,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
23783,23784,4349285,매직카공업사,,Magic car company,Shops and Service,Auto Maintenance,126.73483969849995,37.54747040548061,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,계양산로,172,29,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
23807,23808,487339,서울자동차공업사,서울자동차전문정비,Seoul Automobile Corporation,Shops and Service,Auto Maintenance,126.71209419999992,37.533386399999806,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로569번길,30,23-8,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
23887,23888,80453,카포스 간석자동차공업사,CARPOS 간석자동차공업사,"Carpos Ganseok Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.68763313839887,37.47071906555167,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,방축로,414,616-85,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
23973,23974,557032,카포스명석자동차공업사,CARPOS명석자동차공업사,"Carpos Myeongseok Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72094598544396,37.5471010548459,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양산로,48,897-113,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
24141,24142,467360,영국자동차공업사,영국공업사,British automaker,Shops and Service,Auto Maintenance,126.70456302649988,37.493050439206,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,166-3,369-301,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
24688,24689,1100852,10년타기정비센터 산곡점,10년타기정비산곡점대박자동차공업사,10-Year Maintenance Center Sangok Branch,Shops and Service,Auto Maintenance,126.70839414632589,37.50808612519169,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로,416-5,119-38,2022-08-12 13:15:03,"산업,유통||자동차||수리||10년타기정비센터",False
24730,24731,460099,부부자동차공업사,부부공업사,couple automobile company,Shops and Service,Auto Maintenance,126.72179751839992,37.4494292461316,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월말로3번길,44,1279-17,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
25014,25015,869389,르노코리아자동차 서비스코너 옥련점,르노삼성지정정비코너옥련점,Renault Korea Automobile  Designated Maintenance Corner  Ongnyeon Branch,Shops and Service,Auto Maintenance,126.65242645348783,37.422335320623056,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로,132,417-12,2022-05-01 12:37:48,"산업,유통||자동차||수리||르노삼성자동차서비스",False
25341,25342,288517,카포스경기자동차공업사,CARPOS경기자동차공업사,"Carpos Gyeonggi Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.7181644603219,37.449500994392565,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,729,1235-10,2019-11-14 23:29:26,"산업,유통||자동차||수리||카포스",False
25526,25527,4342105,10년타기정비센터카프정비센터 십정점,십년타기정비센터십정점,10 Years Tagi Maintenance Center Carp Maintenance Center Sipjeong Branch,Shops and Service,Auto Maintenance,126.69736001933812,37.469905169694,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로,492,447-30,2022-08-30 9:43:30,"산업,유통||자동차||수리||수리-일반",False
25750,25751,5665463,영진자동차공업사,영진공업사,Youngjin Automobile,Shops and Service,Auto Maintenance,126.65556529999996,37.4890593999998,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로934번길,8,178-397,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
25889,25890,4327452,CN바이크충남오토바이,씨엔모터스,CN Bike Chungnam Motorcycle,Shops and Service,Auto Maintenance,126.68429477970012,37.45073685524369,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,430,1486-5,2022-08-18 12:00:50,"산업,유통||자동차||수리||오토바이수리",False
26913,26914,890703,카포스세광자동차공업사,CARPOS세광자동차공업사,"Carpos Segwang Automobile Industry Co., Ltd.",Shops and Service,Auto Maintenance,126.71948560140488,37.5424771676252,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로,8,977,2022-05-02 21:16:34,"산업,유통||자동차||수리||카포스",False
27748,27749,5702916,카포스 신안자동차공업사 검단점,CARPOS 신안자동차공업사 검단점,Carpos Shinan Automobile Industry Geomdan Branch,Shops and Service,Auto Maintenance,126.6744758350549,37.59692230806952,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로10번길,31,1006-2,2022-09-06 15:18:26,"산업,유통||자동차||수리||카포스",False
27760,27761,601694,카포스 플러스카공업사,CARPOS플러스카공업사,"Carpos Plus Car Industry Co., Ltd.",Shops and Service,Auto Maintenance,126.7253694952254,37.45618877596311,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로80번길,1,890-20,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
27889,27890,962254,스피드자동차공업사,스피드공업사,speed car company,Shops and Service,Auto Maintenance,126.72972564407593,37.539790501785006,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로496번길,21,334-13,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
27974,27975,4383222,전진하이테크자동차정비센터,전진하이테크자동차센터,Jeonjin High-Tech Automobile Maintenance Center,Shops and Service,Auto Maintenance,126.73049862189691,37.44966991873097,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,11,979-5,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
27984,27985,27081032,인천정비,,Incheon Maintenance,Shops and Service,Auto Maintenance,126.68645184643988,37.469441424316,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,염전로,417,616-46,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
28089,28090,1870578,인천자동차공업사,인천공업사,Incheon Automobile Corporation,Shops and Service,Auto Maintenance,126.6727751533489,37.450261987039774,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로490번길,97,1418-86,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
28092,28093,4339166,르노코리아자동차 서비스코너 인천논현점,르노삼성지정정비코너인천논현점,Renault Korea Automobile Designated Maintenance Corner  Incheon Nonhyeon Branch,Shops and Service,Auto Maintenance,126.73610824936988,37.40340455182782,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,장도로,24,109-73,2022-05-01 12:37:48,"산업,유통||자동차||수리||르노삼성자동차서비스",False
28144,28145,25188667,백마자동차공업사,,"Baekma Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70985060922588,37.518081153872586,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로,393,400-9,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
28465,28466,27216377,상훈자동차공업사,,"Sanghoon Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.64772629598588,37.51324113507626,대한민국,KOR,KOR,인천광역시,서구,,원창동,,원석로196번안길,4-6,493-3,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
28500,28501,4325633,광은밍광택,,luster,Shops and Service,Auto Maintenance,126.6659428537919,37.46771821235238,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로,54,222-19,2022-08-16 16:52:33,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
28655,28656,1122018,유식자동차공업사,유식공업사,Yusik Automobile Company,Shops and Service,Auto Maintenance,126.47833079999984,37.72206469999979,대한민국,KOR,KOR,인천광역시,강화군,,선원면,창리,중앙로,284,669-2,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
28657,28658,2595293,현대그린공업사,CARPOS 현대그린공업사,Hyundai Green Industries,Shops and Service,Auto Maintenance,126.71216201308548,37.52244912984516,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로434번길,23,409-7,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
28713,28714,118283,카포스 대성자동차공업사,CARPOS 대성자동차공업사,"Carpos Daesung Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.7075868462999,37.533565130342105,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로531번길,32,96-4,2022-08-12 13:15:03,"산업,유통||자동차||수리||카포스",False
29561,29562,6226856,신흥자동차공업사,신흥공업사,Shinheung Automobile,Shops and Service,Auto Maintenance,126.65204459619788,37.42284300532064,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로,125-2,423-6,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
29820,29821,1254135,카포스 동연자동차공업사,CARPOS 동연자동차공업사,"Carpos Dongyeon Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.7346233900789,37.40302211116428,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로941번길,11-1,667-10,2019-11-14 23:11:36,"산업,유통||자동차||수리||카포스",False
30107,30108,27184967,천우광택,,Chunwoo Gloss,Shops and Service,Auto Maintenance,126.7039776659192,37.51144290312868,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,374,190-100,2022-05-01 12:37:48,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
30134,30135,27228103,영일자동차공업사,,"Youngil Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6958707300099,37.40823793807876,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동대로239번길,68,447-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
30324,30325,1093969,레디카서비스OK자동차공업사,레디카서비스오케이자동차공업사,"Ready Car Service OK Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.69551103492392,37.40607626242175,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,은청로,26-10,634-2,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
30598,30599,900957,카포스 화성자동차공업사,화성공업사,Hwaseong Automobile Co.,Shops and Service,Auto Maintenance,126.70212006242139,37.46845398186255,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로,442,414-9,2022-08-30 9:43:30,"산업,유통||자동차||수리||카포스",False
30628,30629,964330,동영자동차공업사,동영자동차공업사,Dongyoung Automobile,Shops and Service,Auto Maintenance,126.70605549999993,37.524889199999805,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,마장로522번길,7,412-6,2022-05-01 12:37:48,"산업,유통||자동차||수리||외형복원,덴트,도색||외형복원,덴트,도색-일반",False
30735,30736,5658235,카포스 장한자동차,CARPOS장한자동차,carposing car,Shops and Service,Auto Maintenance,126.67557001794812,37.45499293723035,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,82,557-1,2022-08-16 16:52:33,"산업,유통||자동차||수리||카포스",False
30849,30850,269349,하이카프라자뉴현대자동차공업사,Hicar뉴현대자동차공업사,Hi-Car Plaza New Hyundai Motor Company,Shops and Service,Auto Maintenance,126.67238825560392,37.594324782167035,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,9,1016-10,2022-05-01 12:37:48,"산업,유통||자동차||수리||Hicar현대보험정비소",False
31016,31017,27056557,무주지포트 인천서구점 신화정비공업사,,Mujuji Port Incheon Seogu Branch Shinhwa Maintenance Company,Shops and Service,Auto Maintenance,126.66243949999993,37.49880789999981,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로,186,173-354,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
31177,31178,1116635,서일자동차공업사,서일공업사,Seoil Automobile,Shops and Service,Auto Maintenance,126.7151433398079,37.39443005716913,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로130번길,25,182-7,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
31233,31234,1258240,국제자동차공업사,국제공업사,International Automobile Company,Shops and Service,Auto Maintenance,126.6791401568139,37.463129873551885,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로733번길,20,229-4,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
31246,31247,123222,착한정비센터연수자동차청학점,연수자동차 청학점,Good Maintenance Center Training Automobile Administration Credit,Shops and Service,Auto Maintenance,126.67606536081388,37.41863212814047,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,벚꽃로,90-1,494-4,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
31399,31400,341646,하이카프라자 윤성자동차공업사 선학점,Hicar 윤성자동차공업사 선학점,Hi-Car Plaza Yunseong Automobile Company Seon Credit,Shops and Service,Auto Maintenance,126.6967444291439,37.42560809812497,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로46번길,3,382-12,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
31475,31476,4348212,오토밸리1급공업사,오토밸리공업사,Auto Valley 1st class company,Shops and Service,Auto Maintenance,126.6970222766529,37.39438061903656,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,남동동로,104,721,2022-05-01 12:37:48,"산업,유통||자동차||수리||1급정비",False
31662,31663,236337,카포스인천자동차공업사,CARPOS인천자동차공업사,"Carpos Incheon Automobile Industry Co., Ltd.",Shops and Service,Auto Maintenance,126.66442548936888,37.480560819164985,대한민국,KOR,KOR,인천광역시,동구,,송림동,,방축로177번길,9,297-28,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
31664,31665,1268586,카포스정성자동차공업사,정성자동차공업사,"Carpos Jeongseong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.69061382058388,37.52082801758189,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청농로,21,67-38,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
31673,31674,5310468,1급 팀 자동차 정비사업소,자동차관리샵,Level 1 Team Automobile Maintenance Office,Shops and Service,Auto Maintenance,126.6661638834599,37.48086683659958,대한민국,KOR,KOR,인천광역시,동구,,송림동,,방축로191번길,21-6,297-49,2022-08-08 10:29:42,"산업,유통||자동차||수리||수리-일반",False
31720,31721,758245,흥인자동차공업사,흥인공업사,Heungin Automobile,Shops and Service,Auto Maintenance,126.68611113295488,37.44824843804897,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,341,1522-15,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
