,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
97781,97782,4342981,기천순우리토종한우,,Kicheon Soon-uri Native Korean Beef,Shops and Service,Butcher,126.42794338862936,37.63591011708296,대한민국,KOR,KOR,인천광역시,강화군,,화도면,문산리,마니산로,634-9,851,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
97814,97815,4349371,대세정육점,,Daese Butcher Shop,Shops and Service,Butcher,126.63412809999993,37.4708353999998,대한민국,KOR,KOR,인천광역시,중구,,율목동,,개항로96번길,32,53-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
97913,97914,6223698,봉쥬르착한정육점,봉쥬르정육점,Bonjour Chakhan Butcher Shop,Shops and Service,Butcher,126.6945305080199,37.46062933004628,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로499번길,8,895-3,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
97948,97949,4337526,농협안심축산물전문점 옥련점,,Nonghyup Anshim Livestock Specialty Store  Onnyeon Branch,Shops and Service,Butcher,126.64521219999996,37.42561009999977,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,56-1,213-2,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
98060,98061,686274,부영정육백화점,,Booyoung Jeongyuk Department Store,Shops and Service,Butcher,126.67369983072788,37.519286440783794,대한민국,KOR,KOR,인천광역시,서구,,가정동,,석곶로,19,504-15,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
98318,98319,4360217,고기백화점,,meat department store,Shops and Service,Butcher,126.68133309922588,37.54916843874651,대한민국,KOR,KOR,인천광역시,서구,,연희동,,간촌로39번길,1,702-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
98424,98425,4326936,제일정육점,,Cheil Butcher Shop,Shops and Service,Butcher,126.74312609999996,37.51024889999981,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,111,456-8,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
98728,98729,4335287,부부정육점,,couple butcher shop,Shops and Service,Butcher,126.49926100000164,37.74291989999903,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,갑룡길,57,81-5,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
98964,98965,20202195,고그린미트,,go Green Meat,Shops and Service,Butcher,126.68144023401295,37.4842720504686,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로95번길,48,289-65,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||육류-일반",False
99050,99051,5700713,본전닭유통,본전유통,Bonjeon Chicken Distribution,Shops and Service,Butcher,126.67588004499588,37.49170230555198,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로47번길,42,209-7,2020-01-14 23:24:59,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
99164,99165,4336295,일구유통,,Ilgu Distribution,Shops and Service,Butcher,126.48730839999985,37.727817099999896,대한민국,KOR,KOR,인천광역시,강화군,,선원면,창리,중앙로,186,413-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
99633,99634,1273418,뽀미정육점,,pomi butcher shop,Shops and Service,Butcher,126.48402749999984,37.74543929999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,남문안길,25,310,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
99645,99646,5674401,두산미트,,Doosan Meat,Shops and Service,Butcher,126.68723839999994,37.47927789999981,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로630번길,22,482,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
99843,99844,5678434,유진축산막창유통,유진축산유통,Eugene Livestock makchang distribution,Shops and Service,Butcher,126.6954561465569,37.46998086993817,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로,505,362-52,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||육류-일반",False
99946,99947,4336171,서해축산,,West Sea Livestock,Shops and Service,Butcher,126.68863141514188,37.4793546735055,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로622번길,30,480-20,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
101117,101118,2600077,천복축산물도매센타,천복축산물센타,Cheonbok Livestock Products Wholesale Center,Shops and Service,Butcher,126.64690800686986,37.46791362384317,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,102-1,81-15,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
101800,101801,871938,신신종합축산,,Shinshin General Livestock,Shops and Service,Butcher,126.68913408418756,37.479680556120634,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,열우물로,179,480,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
102208,102209,4357518,태인유통,,Taein Distribution,Shops and Service,Butcher,126.71272712459393,37.525486551028,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로,187,273-49,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
102268,102269,3128724,한결미트,,Hankyul Meat,Shops and Service,Butcher,126.7133134421589,37.41457988925016,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논곡로77번길,14,560-1,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
102478,102479,5679725,한우나라,,Korean beef,Shops and Service,Butcher,126.69584094542788,37.47303046750277,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로21번길,18,321,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
102507,102508,1258486,형제축산,,Brothers Livestock,Shops and Service,Butcher,126.68838802728791,37.47950039533208,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,31,477-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
103287,103288,1116522,송도정육백화점,송도정육점,Songdo Butcher's Department Store,Shops and Service,Butcher,126.6904535444479,37.4790135422002,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,율도로36번길,75,480-10,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
103311,103312,27388404,한우농가정육점,,Hanwoo farmhouse butcher shop,Shops and Service,Butcher,126.67253094144472,37.405749498779294,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,59,932,2022-07-13 13:54:25,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
103389,103390,27177931,행복축산,,happy livestock,Shops and Service,Butcher,126.65370220469886,37.45854492535647,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,75-1,492-44,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||육류-일반",False
103685,103686,27136547,명가축산물도매센타,명가축산물센타 을왕점,Myungga Livestock Products Wholesale Center,Shops and Service,Butcher,126.37621399999972,37.44524289999977,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로,298,727,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
103771,103772,2617479,한아름정육점,,Hana Reum Butcher Shop,Shops and Service,Butcher,126.71588032923988,37.431151705394875,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로3번길,35,332-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
103803,103804,4322360,천재축산유통,,Genius Livestock Distribution,Shops and Service,Butcher,126.7208644360038,37.45339508147076,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로800번길,28,1267,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
103835,103836,27203192,길상축산전문점,,Gilsang Livestock Specialty Store,Shops and Service,Butcher,126.6546680421829,37.45762027350917,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로16번길,3-1,490-62,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
103890,103891,4327763,시장축산,,market livestock,Shops and Service,Butcher,126.71494353519591,37.464272036487074,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,14,42-9,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
104074,104075,2602286,황해정육점,,Hwanghae Butcher Shop,Shops and Service,Butcher,126.70781283748488,37.528643543884606,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로111번길,10,170-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
104293,104294,4340615,정직한총각네축산부개점,,Honest bachelor's four livestock department opened,Shops and Service,Butcher,126.73264309999996,37.4846984999998,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로120번길,11,442-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
104569,104570,20030810,장터정육백화점,,Marketplace Meat Department Store,Shops and Service,Butcher,126.6678039674029,37.5152902286082,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로327번길,19,137-20,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
104776,104777,27223007,바른정육,,Bareun meat,Shops and Service,Butcher,126.739313048336,37.50420069489921,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,71-12,496-16,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
104968,104969,5686860,송연정육점,,Songyeon Butcher Shop,Shops and Service,Butcher,126.6878835010979,37.47907305508567,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,32,482-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
105585,105586,2613103,명품한우마을,,Luxury Korean Beef Village,Shops and Service,Butcher,126.69786181180687,37.45606830013547,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로8번길,122,508-139,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
105879,105880,4347664,정가네정육점,,JeonggaNe Butcher Shop,Shops and Service,Butcher,126.7041081894269,37.50676919355558,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로324번길,12,100-93,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
106103,106104,4322434,황토축산물도매센타 주안점,황토축산물도매주안점,Loess Livestock Wholesale Center  Main Branch,Shops and Service,Butcher,126.67985423472788,37.45769559594356,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,675,468-10,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
106414,106415,3121107,한냉정육점,,cold butcher shop,Shops and Service,Butcher,126.66825513335988,37.46795960026959,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,296,137-10,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
107258,107259,5366964,김박사고기시장, ,Dr. Kim meat market,Shops and Service,Butcher,126.62677999999993,37.4713053999998,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로45번길,24,7-56,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
107290,107291,27215975,일등한우축산,,First-class Korean beef livestock,Shops and Service,Butcher,126.63776633462084,37.45114249799606,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로32번길,7,617-63,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
107298,107299,3118006,한우랑정육타운,,Korean Beef Rang  Butcher Town,Shops and Service,Butcher,126.63977387085583,37.45715718756966,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로29번길,53-16,571-50,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
107401,107402,5702885,신세계고기장터,,Shinsegae Meat Market,Shops and Service,Butcher,126.60594813074684,37.453567550019166,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로33번길,36,27-131,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
107510,107511,20046800,우주정육점,,Space Butcher Shop,Shops and Service,Butcher,126.6796751218266,37.422660451137055,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박뫼로,115,535-2,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
107669,107670,6092424,달인축산,,master livestock,Shops and Service,Butcher,126.7157343999999,37.59496469999981,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,72,산63-2,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
108062,108063,2607285,전동축산,,electric livestock,Shops and Service,Butcher,126.62799999999994,37.478741699999794,대한민국,KOR,KOR,인천광역시,중구,,전동,,참외전로72번길,1,12-14,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
108765,108766,5707086,고기마루,,meat floor Yeonsu point,Shops and Service,Butcher,126.68279119999994,37.425305099999775,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,비류대로433번길,21,507-3,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
108926,108927,3117402,정육점입니다,,butcher shop,Shops and Service,Butcher,126.64099031426372,37.45656617035952,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로29번길,83,568-84,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
109599,109600,3139790,국제정육백화점,국제정육점,international meat Department store,Shops and Service,Butcher,126.6821989499068,37.45756464724209,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로380번길,13,434-30,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
109660,109661,27223039,우리정육점,,our butcher shop,Shops and Service,Butcher,126.7202412942629,37.45281375023166,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,21-5,1266-10,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
110295,110296,27101441,하나로축산물 도매센타,,Hanaro Livestock Products Wholesale Center,Shops and Service,Butcher,126.71605836157087,37.42990553890846,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,호구포로535번길,39,284,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
110320,110321,4361989,한성정육도매점 부평본점,한성정육점 부평본점,Hanseong Butcher Wholesale Store Bupyeong Main Store,Shops and Service,Butcher,126.74372278553994,37.48444382683109,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로14번길,34,108-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
110407,110408,3264657,대구식품정육,,Daegu Food Meat,Shops and Service,Butcher,126.68824184274088,37.479042614947375,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,35,480-19,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
111177,111178,3141145,강남한우축산,강남축산,Gangnam Hanwoo Livestock,Shops and Service,Butcher,126.68795460202988,37.479027555310296,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,32,482-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
111708,111709,4343865,일송정육점,,Ilsong Butcher Shop,Shops and Service,Butcher,126.68560914002012,37.550789002840204,대한민국,KOR,KOR,인천광역시,서구,,공촌동,,심곡로194번길,33,307-30,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
111772,111773,27021617,대림축산 롯데백화점인천점,,Daelim Livestock Lotte Department Store Incheon,Shops and Service,Butcher,126.70140778999988,37.44243416999976,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,연남로,35,15,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
111813,111814,4329974,고운노을정육점,,Gounnoeul Butcher Shop,Shops and Service,Butcher,126.68692936817791,37.467702985755366,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로461번길,35-5,19-136,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
112565,112566,4323216,두리축산,,Doori Livestock,Shops and Service,Butcher,126.72131782156993,37.45513669982757,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,복개서로89번길,34,1256-14,2019-11-14 0:00:00,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
112907,112908,4341117,정육점,,butcher shop,Shops and Service,Butcher,126.6786492992269,37.411373272496256,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로8번길,20,631-6,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
113127,113128,1904305,유앤아이미트,,U&I Meat,Shops and Service,Butcher,126.75496240016994,37.525446400434205,대한민국,KOR,KOR,인천광역시,계양구,,서운동,,아나지로,562,144-73,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
113744,113745,3136466,두지종합축산정육백화점,두지축산정육백화점,Dooji General Livestock and Meat Department Store,Shops and Service,Butcher,126.70885069999994,37.4676355999998,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로6번길,11,108-13,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
114009,114010,1274464,강화축산물도매센타,강화축산물센타,Ganghwa Livestock Products wholesale center,Shops and Service,Butcher,126.49301580812345,37.74323160826378,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,대월로,8,198,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
114036,114037,4322639,싱싱생고기백화점,,fresh meat Department store,Shops and Service,Butcher,126.7060219691119,37.447137476409175,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로725번길,17,1157-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
114168,114169,2610849,화도정육점,,Hwado Butcher Shop,Shops and Service,Butcher,126.62848889999992,37.4806166999998,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화도진로,109,321,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
114534,114535,27227309,세미축산,,semi-livestock,Shops and Service,Butcher,126.72127369999995,37.454123399999794,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로276번길,33,1263-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
114692,114693,5672535,서준닭유통,,Seojun Chicken Distribution,Shops and Service,Butcher,126.70613641711688,37.526825178314695,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,마장로544번길,7,499-8,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
114954,114955,4346146,현진미트,,Hyunjin Meat,Shops and Service,Butcher,126.67553091390587,37.503191625072795,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,121-1,549-8,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
115265,115266,3136609,안심축산물전문점 임학동점,,Anshim Livestock Specialty Store Imhak-dong,Shops and Service,Butcher,126.73744584671896,37.54613054599741,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,장제로883번길,16,25-26,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
115395,115396,1253489,인천강화옹진축산농협 축산물판매장,옹진축산물판매장,Incheon Ganghwa Ongjin Livestock Agricultural Cooperative  Livestock Products Store,Shops and Service,Butcher,126.64751761536986,37.42451670516896,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로40번길,47,462-20,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
115916,115917,27223443,명성축산,,Myeongseong Livestock,Shops and Service,Butcher,126.72459741427292,37.538538124547415,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천동로19번길,1,960-42,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||육류-일반",False
116188,116189,4325645,푸른축산,,blue livestock,Shops and Service,Butcher,126.64492241279368,37.47637343031484,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로,156,50-26,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
116415,116416,6226181,대성축산,,Daesung Livestock,Shops and Service,Butcher,126.62573101802784,37.52215159990487,대한민국,KOR,KOR,인천광역시,서구,,청라동,,보석로18번안길,17,104-105,2020-01-14 23:36:43,"쇼핑,편의||농축산물||육류||육류-일반",False
117457,117458,1266975,농축산물도매시장,농축산물시장,Agricultural Products Wholesale Market,Shops and Service,Butcher,126.65413274354589,37.60205472529361,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로445번길,16,636-4,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
117815,117816,5664567,대성정육점,,Daesung Butcher,Shops and Service,Butcher,126.70026729966288,37.5297638012515,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로477번길,26,123-85,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
117839,117840,6206037,삼촌네고기사랑,,Uncle's Meat Love,Shops and Service,Butcher,126.71646628109288,37.43005853917207,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,호구포로535번길,30,279-25,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
118146,118147,2613890,은성정육프라자,,Eunseong Butcher Plaza,Shops and Service,Butcher,126.64960966057616,37.45365946642872,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로382번길,15-4,342-2,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
118699,118700,3130199,해동정육점,,Haedong Butcher Shop,Shops and Service,Butcher,126.73639995411295,37.4853213913558,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로,160,256,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
118940,118941,4342765,드림축산물센터화수2호점,,Dream Livestock Center Hwasu 2nd Branch,Shops and Service,Butcher,126.62835170975482,37.479977381388686,대한민국,KOR,KOR,인천광역시,동구,,화수동,,운교로,11,287-35,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
119130,119131,1273156,단골정육점,,regular butcher shop,Shops and Service,Butcher,126.2795442996902,37.78190449962031,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,,,458-11,2022-08-04 10:04:43,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
119572,119573,4339069,총각네푸줏간,,Bachelor's butcher shop,Shops and Service,Butcher,126.56337942529677,37.48921171585215,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,8,1882-13,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
119671,119672,4345434,맘모스유통,,Mammoth Distribution,Shops and Service,Butcher,126.67560978830846,37.5064607457142,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로,119-1,495-12,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
120432,120433,3104754,대야축산유통,,Daeya Livestock Distribution,Shops and Service,Butcher,126.70377376452988,37.5191034198394,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로57번길,30,15-1,2022-08-08 10:29:42,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
120845,120846,2614440,에이미트 인천점,,Amit  Incheon Branch,Shops and Service,Butcher,126.72160872407493,37.45273980448268,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,41-2,1269-7,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
121294,121295,382815,미트프라자,,Meat Plaza,Shops and Service,Butcher,126.66861067009688,37.48688307326309,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로810번길,22,589-28,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||육류-일반",False
121659,121660,27227716,한마음축산,,Hanmaeum Livestock,Shops and Service,Butcher,126.72647041342492,37.495475529790085,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로51번길,15-1,229-23,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
121701,121702,1252784,고기촌,,meat village,Shops and Service,Butcher,126.6575013828309,37.45451514211297,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로174번길,32,141-78,2019-11-14 0:00:00,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
121745,121746,768659,형제고기백화점,,brother meat Department store,Shops and Service,Butcher,126.68769374762388,37.48100391732118,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,열우물로,201,476-6,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
121797,121798,4341370,꿀꿀이축산,,Honey Honey Livestock,Shops and Service,Butcher,126.6714644755639,37.49595474613728,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,127,139-11,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
122499,122500,3337535,우리도매정육점,,our wholesale butcher shop,Shops and Service,Butcher,126.65050742208372,37.457424207252224,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,16,459-14,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
122752,122753,27144139,재아축산물센터,,Jaea Livestock Products Center,Shops and Service,Butcher,126.71451572578928,37.44274641582327,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌로,37,1526-2,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
122819,122820,27091830,드림축산,,Dream Livestock,Shops and Service,Butcher,126.68004559540093,37.49120721702739,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,47,260-12,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
123414,123415,3138461,선경미트,,Sunkyung Meat,Shops and Service,Butcher,126.6934217092169,37.471074108117975,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로529번길,9-4,360,2019-11-14 23:24:43,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
124334,124335,27221375,한우면돼지,,Korean beef noodle,Shops and Service,Butcher,126.73046419440293,37.54112562554612,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로532번길,20,343-3,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
124851,124852,5690886,더좋은고기미트마트,더좋은고기마트,better meat Meat Mart,Shops and Service,Butcher,126.63908439999996,37.4539015999998,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,67,623-7,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
124896,124897,4323209,홍재축산,,Hongjae Livestock,Shops and Service,Butcher,126.72127809473687,37.454392947287374,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로810번길,34,1263,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
125196,125197,4331977,정직한총각네축산,,Honest Bachelor's Livestock,Shops and Service,Butcher,126.73290460000024,37.45469329999997,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,123,956-2,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
