,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
13759,13760,20001727,감성헤어 인천용현점,,Emotional Hair Incheon Yonghyeon Branch,Shops and Service,Beauty Salon,126.63967799999996,37.45884699999979,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,능해길,38,572-3,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||감성헤어",False
13894,13895,2609331,보라미용실,,Bora Beauty Salon,Shops and Service,Beauty Salon,126.73012185686892,37.5184936979575,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,새갈로,6,37-4,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
14043,14044,2611357,보성미용실,,Boseong Beauty Salon,Shops and Service,Beauty Salon,126.66684513150382,37.45728428732603,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인북길357번길,14,580-17,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
14246,14247,4326537,아트미용실,,Art Beauty Salon,Shops and Service,Beauty Salon,126.6675610999999,37.46830939999967,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,289,105-14,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
14252,14253,5660965,스타헤어라인,,Star Hair Line,Shops and Service,Beauty Salon,126.73415618813294,37.50236622648808,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로107번길,33,144-10,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
14308,14309,20483216,김도연미용실,,Kim Do-yeon Beauty Salon,Shops and Service,Beauty Salon,126.67813994161394,37.44866890714789,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로267번길,10,1462,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
14328,14329,6204763,부홍미용실,,buhong Beauty Salon,Shops and Service,Beauty Salon,126.73222727316691,37.492778528991394,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로142번길,28,453-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
14429,14430,4330119,뷰티하우스 헤어 &네일,,Beauty House Hair &Nail,Shops and Service,Beauty Salon,126.67291332882388,37.45111064451945,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로330번길,14,1418-49,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
14502,14503,20012689,블룸앤블랑 헤어 인천논현점,블룸엔블랑헤어,Bloom & Blanc Hair Incheon Nonhyeon Branch,Shops and Service,Beauty Salon,126.7254897000199,37.39909099999516,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,87,746-1,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
14857,14858,20484401,헤어커트라인,,Hair cut line,Shops and Service,Beauty Salon,126.7334975756629,37.504582344219,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로101번길,12-8,484-2,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
14916,14917,27500915,가나안미용실,,Canaan Beauty Salon,Shops and Service,Beauty Salon,126.70507301402596,37.45784001022879,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로131번길,20,410-3,2022-08-30 9:43:30,"쇼핑,편의||미용||미용실||미용실-일반",False
14947,14948,20202938,간석미용실,,Ganseok Beauty Salon,Shops and Service,Beauty Salon,126.71494210030588,37.466387444341386,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로,190-11,37-31,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
14977,14978,2601893,김서희헤어컴미용실,,Seohee Kim Hair Come Beauty Salon,Shops and Service,Beauty Salon,126.67073934943392,37.54212717019611,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,10,339-9,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
15005,15006,4339229,블루클럽 논현점,BLUECLUB 논현점,Blue Club Nonhyeon,Shops and Service,Beauty Salon,126.72443777323392,37.401785490993554,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,118,616-2,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||남성전문미용실||블루클럽",False
15016,15017,27061142,미스미스터미용실,,mr beauty salon,Shops and Service,Beauty Salon,126.48614800001867,37.74663600140224,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,410,489-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
15163,15164,4339115,은혜미용실,,grace beauty salon,Shops and Service,Beauty Salon,126.6523437651619,37.46439376892867,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로78번길,31,218-1,2019-11-14 23:25:05,"쇼핑,편의||미용||미용실||미용실-일반",False
15297,15298,3125835,장진영미용실,,Jinyoung Jang Beauty Salon,Shops and Service,Beauty Salon,126.72563902665892,37.51163643855641,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,굴포로,42,364,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
15389,15390,3167913,성심미용실,,Sacred Heart Beauty Salon,Shops and Service,Beauty Salon,126.39096309999977,37.71704659999989,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,강화서로,226-2,915-7,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
15517,15518,5720789,아트러쉬미용실,,Art Rush Beauty Salon,Shops and Service,Beauty Salon,126.72979650640092,37.449959082410395,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌서로,14-1,978-1,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
15539,15540,5694158,사랑미용실,,love beauty salon,Shops and Service,Beauty Salon,126.6939944152609,37.47058095449759,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,정석로,6,360-5,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
15626,15627,5703407,현미용실,,brown hair salon,Shops and Service,Beauty Salon,126.72550029794292,37.452014615755765,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,321,1306-11,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
15712,15713,3133500,뷰티헤어샵,,Beauty Hair Shop,Shops and Service,Beauty Salon,126.64848216787585,37.59928562171172,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,단봉로,24,300-5,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
15812,15813,20013875,휴이엠헤어 인천부평시장점,Darteboss인천부평점,The Arte Boss Hair  Incheon Bupyeong Branch,Shops and Service,Beauty Salon,126.72752299999996,37.49443909999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,99-1,150-17,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||휴이엠헤어",False
16096,16097,3137278,정미용실,,beauty salon,Shops and Service,Beauty Salon,126.73854144864492,37.5466299305203,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학동로56번길,10-1,25-11,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
16137,16138,20203018,머리사랑,,hair love,Shops and Service,Beauty Salon,126.67071877754796,37.51688188086111,대한민국,KOR,KOR,인천광역시,서구,,신현동,,신현로37번길,13,280-2,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
16325,16326,4322648,우리미용실,,our hair salon,Shops and Service,Beauty Salon,126.70578024771396,37.44731780588145,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로725번길,26-4,1154-7,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
16494,16495,4334453,청솔미용실,,Cheongsol Beauty Salon,Shops and Service,Beauty Salon,126.72673367894392,37.48687528876518,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,966-12,642-33,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
16588,16589,3139107,삼원이발관,,Samwon Barber,Shops and Service,Beauty Salon,126.6820113576129,37.45633701035668,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로380번길,42,437-2,2019-11-14 23:19:30,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
16612,16613,4342455,C&C클럽남성헤어전문점,씨엔씨클럽남성헤어전문점,C&C Club Men&#39;s Hair Shop,Shops and Service,Beauty Salon,126.72894306741792,37.503829017296106,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로66번길,9,12-127,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
16637,16638,5693457,가정이발관,,home barber shop,Shops and Service,Beauty Salon,126.67397861866645,37.50121361225292,대한민국,KOR,KOR,인천광역시,서구,,석남동,,석남로109번길,4-1,570-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
16775,16776,5706005,십자매미용실,,cross hair salon,Shops and Service,Beauty Salon,126.73848799999992,37.44243389999976,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,29,1042,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
16797,16798,3108238,임미용실,,hair salon,Shops and Service,Beauty Salon,126.63081996607885,37.484984536568966,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화수로,78,35-31,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
16936,16937,3120928,엔젤미용실,,Angel Beauty Salon,Shops and Service,Beauty Salon,126.63840411076336,37.46909000060793,대한민국,KOR,KOR,인천광역시,중구,,도원동,,도원로,54,21-99,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
18088,18089,20757026,성진이용원,,Seongjin Lee Yong-won,Shops and Service,Beauty Salon,126.72146013054288,37.4887197012398,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,남부역로,17,740-17,2022-05-18 1:20:07,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
18096,18097,27038427,광일이용원,,Gwangil Yongwon,Shops and Service,Beauty Salon,126.71291158386192,37.4665643829344,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로352번길,32,95-5,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
18418,18419,4339545,모비헤어클럽,,Mobi Hair Club,Shops and Service,Beauty Salon,126.68758090761288,37.48642794565192,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,여우재로,91,360-5,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
18615,18616,5691805,준헤어아트,,jun Hair Art,Shops and Service,Beauty Salon,126.72229463967392,37.54550928463463,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1029번길,22-17,931-77,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
18674,18675,3118683,순미용실,,pure beauty salon,Shops and Service,Beauty Salon,126.72860499999997,37.542358999999834,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로,540,355-1,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
18733,18734,3127037,리안헤어 부평역점,,Lian Hair Bupyeong Station Branch,Shops and Service,Beauty Salon,126.72554815153792,37.49307639636529,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,24,153-4,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||리안헤어",False
18845,18846,4359214,샬롬미용실,,Shalom Beauty Salon,Shops and Service,Beauty Salon,126.49312119213069,37.63807685894849,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길,10,538-15,2019-05-09 23:09:08,"쇼핑,편의||미용||미용실||미용실-일반",False
18927,18928,5655541,수양미용실,,suyang Beauty Salon,Shops and Service,Beauty Salon,126.6798908474759,37.44319367818387,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,승학길,84,1290-6,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
19283,19284,20201300,진성이발관,,Jin hair barber,Shops and Service,Beauty Salon,126.73698825164496,37.443665039649886,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,41-1,1019-4,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
19412,19413,3108936,백화미용실,,Baekhwa Beauty Salon,Shops and Service,Beauty Salon,126.48427366435268,37.74677864250944,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,남산길,5,148,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
19447,19448,20056149,리안헤어 계산점,,Rihanna's checkpoint,Shops and Service,Beauty Salon,126.73655139999993,37.538650299999816,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,71,1062,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||리안헤어",False
19542,19543,4334542,샤방샤방미용실,,Shabang Shabang Beauty Salon,Shops and Service,Beauty Salon,126.71579610013688,37.464732000545965,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로72번길,33,224-600,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
19554,19555,2598400,볼륨미용실,,volume hair salon,Shops and Service,Beauty Salon,126.73753996158696,37.45382238347538,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인수북로4번길,15,67,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
19901,19902,5678505,럭키이용원,,Lucky Yong-won,Shops and Service,Beauty Salon,126.67337324236291,37.550280347542106,대한민국,KOR,KOR,인천광역시,서구,,연희동,,연희로28번길,11,736-7,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
20107,20108,5725649,사빈헤어살롱,,Sabine Hair Salon,Shops and Service,Beauty Salon,126.70912919999992,37.50592299999983,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로,260,124-1,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
20193,20194,5670899,미소미용실,,smile beauty salon,Shops and Service,Beauty Salon,126.6975535601785,37.45171658202775,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화로133번길,38-13,1107-8,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
20397,20398,5667311,정헤어라인,,straight hair line,Shops and Service,Beauty Salon,126.68464548070088,37.45212098548807,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,동주길,17-4,1481-23,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
20588,20589,6207396,화수분미용실,,Hwasu Water Beauty Salon,Shops and Service,Beauty Salon,126.6770259646359,37.44756327695457,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길15번길,5-1,1331-34,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
20705,20706,3429725,천재손이용원,,Genius Son Lee Yong-won,Shops and Service,Beauty Salon,126.64366099999997,37.45317799999978,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용오로,84,610-265,2018-08-11 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
20785,20786,3128794,샤론미용실,,Sharon hair salon,Shops and Service,Beauty Salon,126.66222499999996,37.42927499999978,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로239번길,52,521-18,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
20954,20955,5720485,성신이용원,,Sungshin Yongwon,Shops and Service,Beauty Salon,126.6957623634719,37.46907497264408,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로499번길,17,460-2,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
20963,20964,27330240,HHH 살롱,,HHH Salon,Shops and Service,Beauty Salon,126.66949059999992,37.5228573999998,대한민국,KOR,KOR,인천광역시,서구,,가정동,,,,476-5,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
21034,21035,4329286,한양미용실,,Hanyang Beauty Salon,Shops and Service,Beauty Salon,126.67972491553388,37.40939350406746,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,124,925,2020-01-14 23:26:11,"쇼핑,편의||미용||미용실||미용실-일반",False
21249,21250,2616267,갤러리아미용실강화점,,Galleria Beauty Salon Ganghwa Branch,Shops and Service,Beauty Salon,126.48186769999984,37.747070599999915,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,청하동길,10,585-9,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
