,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
98967,98968,5655278,해변민박,,beach bed and breakfast,Travel and Transport,Bed and Breakfast,125.95859915587728,37.085030117987166,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,백아리,,,37,2022-06-13 10:44:13,숙박||민박,False
98987,98988,2151408,한양여인숙,,Hanyang Inn,Travel and Transport,Bed and Breakfast,126.68232806096589,37.45798162063707,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로380번길,3-1,434-3,2021-12-23 15:49:18,숙박||여관,False
99436,99437,248236,채리네민박,,Chaerine Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.31151299999968,37.68777599999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,886,650-48,2018-09-28 14:00:00,숙박||민박,False
99846,99847,1257274,나들이민박,나드리민박,outing bed and breakfast,Travel and Transport,Bed and Breakfast,126.38180500053248,37.535853000545295,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로26번길,47,22-2,2022-05-01 12:37:48,숙박||민박,False
100000,100001,4328187,경기여인숙,,Gyeonggi Insook,Travel and Transport,Bed and Breakfast,126.64393964826787,37.47701550844448,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로161번길,14,55-5,2020-01-14 23:23:42,숙박||여관,False
100015,100016,2151598,수정여인숙,,Sujeong Yeo In-suk,Travel and Transport,Bed and Breakfast,126.6793493133309,37.46360033012628,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안서로54번길,23,231-9,2019-11-14 23:05:38,숙박||여관,False
100437,100438,1850368,장산곶민박,,Jangsangot Bed & Breakfast,Travel and Transport,Bed and Breakfast,124.61918983973996,37.974258397995726,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,연화리,두무진로,550-3,1048-116,2019-08-02 23:01:13,숙박||민박,False
100735,100736,1257292,동트는마을,,Dongte Village,Travel and Transport,Bed and Breakfast,126.46729791435666,37.51737174604655,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,신도리,신도로691번길,93,139-38,2020-06-15 0:00:00,숙박||펜션||펜션-일반,False
101011,101012,3656672,솔향기펜션,,Solhyanggi Pension,Travel and Transport,Bed and Breakfast,126.38060664093545,37.62935497649893,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2514-29,172,2022-08-30 9:43:30,숙박||펜션||펜션-일반,False
101031,101032,4408977,아삭아삭순무민박,,Crispy Turnips Homestay,Travel and Transport,Bed and Breakfast,126.48997712404068,37.744104076722806,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로368번길,6,105-1,2022-09-06 15:18:26,숙박||게스트하우스||게스트하우스-일반,False
101034,101035,27076794,솔향기 펜션,,Pine Hyanggi Pension,Travel and Transport,Bed and Breakfast,126.25308877892807,37.17517390441868,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로70번안길,32,601,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
101091,101092,2151525,청운여인숙,,Cheongwoon Insook,Travel and Transport,Bed and Breakfast,126.6784219223319,37.45788318072887,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로586번길,113-8,505-14,2019-11-14 0:00:00,숙박||여관,False
101254,101255,659522,행운민박,,lucky guest house,Travel and Transport,Bed and Breakfast,126.40804091885757,37.4387919099353,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로,229,678,2019-05-09 23:10:25,숙박||민박,False
101338,101339,1013257,숲속바다풍경,,forest sea view,Travel and Transport,Bed and Breakfast,126.34033769999968,37.64798869999984,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,어류정길177번길,76-54,869-1,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
101716,101717,636597,달빛커튼드리운바다,달빛드리운바다,moonlight curtain sea,Travel and Transport,Bed and Breakfast,126.4387725999998,37.59476939999953,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1669-11,190,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
101783,101784,3328982,강화 팜스토리 가든,,Ganghwa Farm Story Garden,Travel and Transport,Bed and Breakfast,126.40763259999979,37.71820469999989,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,,,1503-2,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
102211,102212,5704021,사람사는세상민박,,People's Living World Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45820132196162,37.28031236094646,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로,439,1326-14,2021-12-23 15:49:18,숙박||민박,False
102380,102381,6226457,하늘민박,,Sky Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11603745966846,37.224616738415286,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로624번길,3,540-21,2020-01-14 23:36:15,숙박||민박,False
102584,102585,4329871,송일여인숙,,Song Il Yeo In-suk,Travel and Transport,Bed and Breakfast,126.64231401922984,37.47543936249278,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로,5,56-17,2021-12-23 15:49:18,숙박||여관,False
102806,102807,628365,상규네민박,,Sangkyu Ne Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.31103459999964,37.70477679999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석모리,삼산서로,87-5,634,2021-12-23 15:49:18,숙박||민박,False
102821,102822,468995,해안민박,,Coastal Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37387359999973,37.67136149999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산동로60번길,84,3-5,2022-05-01 12:37:48,숙박||민박,False
103320,103321,1256905,수국민박,,Hydrangea Folklore,Travel and Transport,Bed and Breakfast,126.2587817674931,37.17232947531786,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,152,454,2020-01-14 23:36:46,숙박||민박,False
103345,103346,27083881,별총총바다풍경펜션,,Byeolchongchong Seascape Pension,Travel and Transport,Bed and Breakfast,126.41569730639156,37.59423911583716,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로2029번길,11-105,1106,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
103599,103600,1254675,제일여관,,Cheil Inn,Travel and Transport,Bed and Breakfast,125.70112295405096,37.660534859792484,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로167번길,43,325-97,2019-05-09 23:02:47,숙박||여관,False
103684,103685,801116,써니하우스,,Sunny House,Travel and Transport,Bed and Breakfast,126.30337380996524,37.253911522145366,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로200번길,7,1147-2,2022-09-22 0:00:00,숙박||펜션||펜션-일반,False
103876,103877,601354,이레하우스펜션,,Ire House Pension,Travel and Transport,Bed and Breakfast,126.4893376555607,37.26884777072375,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로16번길,151,170-134,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
104147,104148,2147164,왕산포도원민박,,Wangsan Grape Garden Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.36771516685744,37.46366368458536,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,왕산로52번길,23-23,880-1,2020-01-14 23:39:59,숙박||민박,False
104277,104278,999285,동막민박,,Dongmak Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.4397706999998,37.59575289999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1658,174,2022-05-01 12:37:48,숙박||민박,False
104606,104607,1256539,도라지민박,,Bellflower Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29937389528824,37.166658382640314,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,104,577,2022-05-01 12:37:48,숙박||민박,False
104929,104930,1029848,썬하우스,,sun house,Travel and Transport,Bed and Breakfast,126.36682679999844,37.705976399999365,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,해안서로,1024-2,717-11,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
105052,105053,3251430,장봉도노을펜션,노을펜션,Jangbong Donoeul Pension,Travel and Transport,Bed and Breakfast,126.38089602236847,37.535677227334006,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로26번길,65-1,24-13,2020-01-14 23:36:46,숙박||펜션||펜션-일반,False
105125,105126,78167,섬마을민박,,Island Village Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.32991064426436,37.25585118591806,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로,199,109,2022-08-08 10:29:42,숙박||펜션||펜션-일반,False
105344,105345,2152217,황토방민박,,Hwangto Guesthouse,Travel and Transport,Bed and Breakfast,126.45831866591264,37.240815096352826,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,외리,영흥남로,226-12,359,2020-06-15 0:00:00,숙박||민박,False
106151,106152,1252825,황토민박,,loess guest house,Travel and Transport,Bed and Breakfast,124.67402499909636,37.92369289961366,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,남포리,,,산74-3,2022-08-04 10:04:43,숙박||민박,False
106489,106490,836464,한들민박,,Handeul Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.34684467896643,37.52894419476588,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로465번길,70,200,2022-08-24 14:41:06,숙박||민박,False
106617,106618,1256950,선재도바다풍경,,Seonjaedo sea view,Travel and Transport,Bed and Breakfast,126.52924846089176,37.24522418736016,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로170번안길,42-14,472-66,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
106681,106682,27156218,십리포바다가보이는민박,,B&B with a sea view of Simpo,Travel and Transport,Bed and Breakfast,126.4865577999997,37.27584199999957,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,321-42,622-8,2022-05-01 12:37:48,숙박||민박,False
106941,106942,2156881,이화장여관,,Ihwajang Inn,Travel and Transport,Bed and Breakfast,126.65810288461988,37.46573243499657,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로142번길,9,1-179,2022-08-24 14:41:06,숙박||여관,False
107678,107679,3719125,바다가보이는집,,house with sea view,Travel and Transport,Bed and Breakfast,126.36936713972744,37.456299044269066,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,,,810-200,2022-08-04 10:04:43,숙박||펜션||펜션-일반,False
108069,108070,2153650,송림여인숙,,Songlim Yeo In-suk,Travel and Transport,Bed and Breakfast,125.70497259999708,37.662362199999805,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,184,325-160,2021-08-18 0:00:00,숙박||여관,False
108150,108151,2152306,모래마을민박,,Sand Village Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.32198948540332,37.24787055486235,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로26번길,75,355,2020-01-14 23:36:46,숙박||민박,False
108264,108265,1106005,바다사랑,,sea love,Travel and Transport,Bed and Breakfast,126.48000687871568,37.24912951965214,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,외리,영흥남로9번길,101,6-1,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
108522,108523,480686,궁전장여관,궁전여관,palace hall,Travel and Transport,Bed and Breakfast,126.64852855858784,37.45781782747057,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로,427-36,473-9,2021-12-23 15:49:18,숙박||여관,False
108877,108878,4307838,고향의집민박,고향의집,Hometown Homestay,Travel and Transport,Bed and Breakfast,126.19989719986587,37.66654219974727,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,,,159,2022-08-08 10:29:42,숙박||민박,False
108938,108939,1066323,둘리민박,,Dooly Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.70419335970102,37.66335939052264,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평중앙로6번길,7,289,2022-08-18 12:00:50,숙박||민박,False
109070,109071,592732,강화도 감성 힐링여행 빈티지박스 가족스파펜션,,Vintage Box Spa Pension,Travel and Transport,Bed and Breakfast,126.38056419999847,37.622057299999454,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로2449번길,4,426,2022-08-26 9:52:19,숙박||펜션||펜션-일반,False
109388,109389,27072657,풍경채독채펜션,,Landscape Chaedokchae Pension,Travel and Transport,Bed and Breakfast,126.45550791623964,37.26682002661966,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로643번길,15-2,1153-38,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
109588,109589,288987,신일민박,,Shinil Guesthouse,Travel and Transport,Bed and Breakfast,125.70292419999708,37.66174909999982,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로167번길,2,325-62,2022-08-18 12:00:50,숙박||민박,False
109667,109668,6203922,호수여인숙,,lake inn,Travel and Transport,Bed and Breakfast,126.64958885882989,37.459088297488655,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로42번길,27,210-12,2022-05-01 12:37:48,숙박||여관,False
109798,109799,2148058,부광여인숙,,Bukwang Insook,Travel and Transport,Bed and Breakfast,126.72088191417288,37.49057738076019,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1368번길,12,534-69,2022-08-24 14:41:06,숙박||여관,False
109865,109866,1260129,서울여인숙,,Seoul Insuk,Travel and Transport,Bed and Breakfast,126.6775212288489,37.45791013806768,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로586번길,99,506-29,2022-05-01 12:37:48,숙박||여관,False
109884,109885,1851301,로뎀하우스펜션,,Rodem House Pension,Travel and Transport,Bed and Breakfast,126.2883785806482,37.260904898772154,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로359번길,92-35,1478-4,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
109904,109905,2623081,노을그려진바다풍경,,sunset painted sea landscape,Travel and Transport,Bed and Breakfast,126.33078693613038,37.53737808442136,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로605번길,71-21,1001-2,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
110348,110349,5684868,돔하우스펜션,,Dome House Pension,Travel and Transport,Bed and Breakfast,126.48189331050672,37.27842488389575,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,446,831,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
110428,110429,3134991,경동여인숙,,Kyungdong Inn,Travel and Transport,Bed and Breakfast,126.63263624868384,37.47263880720776,대한민국,KOR,KOR,인천광역시,중구,,경동,,참외전로152번길,16,159-1,2021-12-23 15:49:18,숙박||여관,False
110705,110706,2155771,백마여인숙,,White Horse Insook,Travel and Transport,Bed and Breakfast,126.72165256979588,37.49068637431829,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,19,534-44,2022-08-24 14:41:06,숙박||여관,False
110944,110945,2152179,동일민박,,Dongil Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.11590276900746,37.22489469328029,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로,626-3,540-20,2020-01-14 23:36:46,숙박||민박,False
111003,111004,1257277,모도민박,,Modo Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41067026727156,37.534801577457216,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,모도리,모도로50번길,56-6,91,2020-01-14 23:36:46,숙박||민박,False
111080,111081,1257276,바닷가민박,,beach bed and breakfast,Travel and Transport,Bed and Breakfast,126.38385406779348,37.53651403366219,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,12,1,2022-08-18 12:00:50,숙박||민박,False
111516,111517,2152524,시골민박,사골민박,Country Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45573939999981,37.610762699999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로1184번길,10,397,2017-03-07 12:00:00,숙박||민박,False
111710,111711,504093,바다가보이는집,,house with sea view,Travel and Transport,Bed and Breakfast,126.29561993050828,37.1689175312564,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,57,831,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
111882,111883,2152724,동일여인숙,,same inn,Travel and Transport,Bed and Breakfast,126.71114553667988,37.52567891048581,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,478-1,273-94,2021-12-23 15:49:18,숙박||여관,False
112305,112306,20092882,영화속풍경펜션,,Movie Scenery Pension,Travel and Transport,Bed and Breakfast,126.42873861411958,37.539430210345934,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로86번길,167,184-2,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
112549,112550,2152333,복숭아민박,,Peach Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30075085607125,37.16759982950921,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로111번길,18-15,545,2020-01-14 23:36:46,숙박||민박,False
112823,112824,6206788,대교민박,,Daegyo Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.4975843039577,37.25603487375555,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,11,8-200,2020-01-14 23:36:15,숙박||민박,False
112872,112873,27199804,바다언덕,,sea hill,Travel and Transport,Bed and Breakfast,126.37680512073744,37.631144727290234,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2560,133-1,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
112893,112894,27150725,장산곶회집 민박,,Jangsangothoejip B&B,Travel and Transport,Bed and Breakfast,124.62213489988739,37.97421579993056,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,연화리,,,산252-3,2022-05-01 12:37:48,숙박||민박,False
113035,113036,2147118,해변민박,,beach bed and breakfast,Travel and Transport,Bed and Breakfast,126.37452024054441,37.44622389935807,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,12-2,750-21,2021-12-23 15:49:18,숙박||민박,False
113082,113083,2152330,영진유선민박,,Yeongjin Yuseon Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29931615523024,37.16683993068931,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,102-3,578,2020-06-15 0:00:00,숙박||민박,False
113216,113217,2155795,흥부여관,,Heungbu Inn,Travel and Transport,Bed and Breakfast,126.7279532771849,37.497792779271286,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로79번길,26,250-24,2022-08-24 14:41:06,숙박||여관,False
113895,113896,2151491,수림여인숙,,Surim Inn,Travel and Transport,Bed and Breakfast,126.67943213613589,37.46898919432876,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로35번길,5,8-26,2019-11-14 23:06:52,숙박||여관,False
114309,114310,4051499,서까래 게스트하우스,,Rafter Guesthouse,Travel and Transport,Bed and Breakfast,126.45571100027466,37.611975099591454,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로1170번길,10-2,328,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
114845,114846,29,솔밭민박,,Pine Bed Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11640696245048,37.223915254845984,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로,616,540-28,2022-05-01 12:37:48,숙박||민박,False
114969,114970,2153631,유정여관,,Yujeong Inn,Travel and Transport,Bed and Breakfast,126.11565265012848,37.25080027896051,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적남로,1130,192-2,2020-01-14 23:36:46,숙박||여관,False
115043,115044,212525,덕적여관,,Deokjeok Inn,Travel and Transport,Bed and Breakfast,126.15527849999935,37.228143499999696,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로,24,82,2022-08-24 14:41:06,숙박||여관,False
115519,115520,1852201,해비치하우스,,Haevichi House,Travel and Transport,Bed and Breakfast,126.49820850343168,37.259278966387136,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로35번길,83-17,25-2,2022-05-01 12:37:48,숙박||민박,False
115639,115640,1254666,항국민박,,Hang Kookmin Park,Travel and Transport,Bed and Breakfast,124.73160559997048,37.95350229999929,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로,26,413-5,2018-08-16 9:30:30,숙박||민박,False
115866,115867,5684038,신라장여관,,Shillajang Ryokan,Travel and Transport,Bed and Breakfast,126.48461859999983,37.74653359999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로419번길,7-3,123-2,2022-08-24 14:41:06,숙박||여관,False
115868,115869,4339061,전망대민박,,Observation Deck,Travel and Transport,Bed and Breakfast,126.43321750007262,37.37546637939786,대한민국,KOR,KOR,인천광역시,중구,,무의동,,대무의로,494-10,21,2022-08-08 10:29:42,숙박||민박,False
116014,116015,5665742,명수여인숙,,Myungsoo Insook,Travel and Transport,Bed and Breakfast,126.63135976311484,37.47756583459677,대한민국,KOR,KOR,인천광역시,동구,,화평동,,송화로2번길,1-8,527-16,2020-01-14 23:26:10,숙박||여관,False
116649,116650,510855,바다로가는길목 펜션,바다로가는길목민박,Road to the Sea Pension,Travel and Transport,Bed and Breakfast,126.29993649999965,37.16668289999968,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,109,604,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
116662,116663,5664605,덕적민박,,Deokjeok Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.1167689506145,37.2491657939996,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로,493,192-27,2022-05-01 12:37:48,숙박||민박,False
116707,116708,580121,바다솔향기펜션,,Sea Sol Hyanggi Pension,Travel and Transport,Bed and Breakfast,126.44899434522264,37.26587917969023,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로757번길,199,1533-4,2022-08-04 10:04:43,숙박||펜션||펜션-일반,False
116786,116787,2152157,밧지름블루비치,블루비치,Badjireum Blue Beach,Travel and Transport,Bed and Breakfast,126.13912173689756,37.21548086755672,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적남로,209,583,2021-12-23 15:49:18,숙박||민박,False
116886,116887,2155162,우리여인숙,,Our Insuk,Travel and Transport,Bed and Breakfast,126.68288615210288,37.45778369957428,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,동주길135번길,38-19,433-1,2021-12-23 15:49:18,숙박||여관,False
116971,116972,233930,노을민박,,Noeul Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.45577882430166,37.27208468280764,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,708-34,1333-22,2020-01-14 23:36:46,숙박||민박,False
117424,117425,5929303,강화고려별장,,Ganghwa Goryeo Villa,Travel and Transport,Bed and Breakfast,126.39833594643476,37.727392409644594,대한민국,KOR,KOR,인천광역시,강화군,,내가면,오상리,고비고개로,876,376-2,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
117833,117834,1257251,해오름민박,,Haeoreum Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.29941749277425,37.16731139991131,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,99,599,2021-12-23 15:49:18,숙박||민박,False
118026,118027,3735967,파도민박,,Wave Sashimi House Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.45817209999984,37.59354429999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1486-1,12-2,2022-08-02 16:47:12,숙박||민박,False
118244,118245,1255415,대성민박,,Daeseong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.11611992700345,37.22428593605879,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로,620,540-24,2021-12-23 15:49:18,숙박||민박,False
118265,118266,2152607,내가여인숙,,I'm Insuk,Travel and Transport,Bed and Breakfast,126.39058879999976,37.71615289999978,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,강화서로,217-6,870-6,2021-12-23 15:49:18,숙박||여관,False
118418,118419,20090592,바다소리펜션,,Sea Sound Pension,Travel and Transport,Bed and Breakfast,126.38014709999845,37.63598859999943,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안남로,2727,2140,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
118851,118852,53344,등대 민박,등대민박,Lighthouse Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11652708042048,37.25165711734191,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로518번길,15,152-4,2020-01-14 23:36:46,숙박||민박,False
119148,119149,2155821,유성여인숙,유성장여인숙,Yoo Seong Insook,Travel and Transport,Bed and Breakfast,126.7265211165869,37.490251669622,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1418번길,19,182-21,2022-08-24 14:41:06,숙박||여관,False
119423,119424,2155784,스타여인숙,,star insook,Travel and Transport,Bed and Breakfast,126.72033875227088,37.490719305230805,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,43,534-210,2022-05-01 12:37:48,숙박||여관,False
119496,119497,1257143,보경여인숙,,Bokyung Inn,Travel and Transport,Bed and Breakfast,126.64479860811385,37.47461428954667,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,29,59-11,2020-01-14 23:42:11,숙박||여관,False
119890,119891,2152305,달바위민박,,Dalbawi Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.3177528796763,37.24864171721797,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로,55-10,406-6,2021-12-23 15:49:18,숙박||민박,False
119985,119986,1252478,길성콘도식민박,길성민박,Gilsung Condo Colonial B&B,Travel and Transport,Bed and Breakfast,126.4939500217477,37.26940631318705,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,213,58-3,2020-01-14 23:36:46,숙박||민박,False
120021,120022,89578,우리민박,,our guest house,Travel and Transport,Bed and Breakfast,126.36931229999976,37.53193889999981,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로238번길,26,148,2018-09-18 15:00:00,숙박||민박,False
120178,120179,4341635,별장바베큐하우스,,Villa BBQ House,Travel and Transport,Bed and Breakfast,126.40903831451953,37.45232099169007,대한민국,KOR,KOR,인천광역시,중구,,남북동,,남북로87번길,66,639-4,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
120302,120303,3251398,혜림민박,,Hyerim Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.4141830634966,37.40313037991746,대한민국,KOR,KOR,인천광역시,중구,,무의동,,대무의로,94,568,2020-01-14 23:37:43,숙박||민박,False
120343,120344,1273167,낙원여인숙,,Nakwon Inn,Travel and Transport,Bed and Breakfast,126.2815133999996,37.781172399999924,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,대룡안길,47,569-7,2022-08-24 14:41:06,숙박||여관,False
120470,120471,6193419,허브 게스트 하우스,,Herb Guest House,Travel and Transport,Bed and Breakfast,126.48829645170667,37.50148962147304,대한민국,KOR,KOR,인천광역시,중구,,운서동,,백년로9번길,8-1,2657-5,2022-08-24 14:41:06,숙박||게스트하우스||게스트하우스-일반,False
121239,121240,5678580,드림트립게스트하우스,,Dream Trip Guesthouse,Travel and Transport,Bed and Breakfast,126.49755524159268,37.49567475646074,대한민국,KOR,KOR,인천광역시,중구,,운서동,,화랑목로,40-10,3041-2,2022-05-01 12:37:48,숙박||게스트하우스||게스트하우스-일반,False
