,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
11164,11165,5902744,한양수자인관리동어린이집, ,Hanyang Soojain Management Building Day care Center,Education,Other Education,126.62112930045484,37.525986499572795,대한민국,KOR,KOR,인천광역시,서구,,청라동,,비즈니스로,41,102-2,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
11244,11245,27218983,이혜경고등수학학원,,Hyekyung Lee High School of Mathematics,Education,Other Education,126.73811304442692,37.534094732406,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,도두리로,33,1083-4,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
11318,11319,900114,연세유치원,,Yonsei Kindergarten,Education,Other Education,126.70945750594096,37.51484527677132,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,16,176,2022-05-01 12:37:48,교육||아동교육||유치원,False
11393,11394,5904063,산새소리유치원,,Sansaesori Kindergarten,Education,Other Education,126.64763520033412,37.477139842303856,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로117번길,6,42-31,2022-05-01 12:37:48,교육||아동교육||유치원,False
11405,11406,20073850,이화어린이집,,Ewha Nursery School,Education,Other Education,126.73708199928396,37.504842966684095,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,충선로,176-10,12-152,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
11483,11484,1252803,대우늘푸른어린이집,늘푸른어린이집,Daewooneul Blue Nursery,Education,Other Education,126.67699649999994,37.59170649999984,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로,170,1099-2,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
11524,11525,5864333,앨리스어린이집,,Alice Nursery,Education,Other Education,126.56622919999992,37.49127569999981,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로,66,1887-2,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
11626,11627,5894083,대화초등학교 병설유치원,대화초교 병설유치원,Kindergarten attached to Daehwa Elementary School,Education,Other Education,126.66851949500192,37.46903405517217,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로301번길,13,105-11,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
11695,11696,5868149,송현초어린이집,,Songhyeon Elementary School,Education,Other Education,126.63388729937184,37.48168526296767,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송화로,45,66-21,2022-05-18 11:21:23,교육||아동교육||어린이집||어린이집-일반,False
11719,11720,288655,소나무어린이집,,Dream Tree Montessori Nursery School,Education,Other Education,126.69541609999995,37.4750778999998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶로,79-1,324,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
11881,11882,4356053,에듀피아유치원,,edupia kindergarten,Education,Other Education,126.75087744223492,37.43040770608496,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,장아산로232번길,16-5,646,2022-08-16 16:52:33,교육||아동교육||유치원,False
12103,12104,3588216,꼬마정원유치원,,Little Garden Kindergarten,Education,Other Education,126.63558630411084,37.59420152358352,대한민국,KOR,KOR,인천광역시,서구,,오류동,,봉화로15번길,11-7,1729-6,2020-01-14 23:42:49,교육||아동교육||유치원,False
12158,12159,5893223,완정초등학교 병설유치원,완정초교 병설유치원,Wanjeong Elementary School  Auxiliary Kindergarten,Education,Other Education,126.66457524246388,37.59847868617362,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,99,1117,2020-01-14 23:40:31,교육||아동교육||병설유치원,False
12174,12175,5902371,인천예송초등학교병설유치원,인천예송초교병설유치원,Incheon Yesong Elementary School Auxiliary Kindergarten,Education,Other Education,126.63057431851084,37.38749918158805,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로252번길,75,105,2021-12-23 15:49:18,교육||아동교육||병설유치원,False
12355,12356,27189932,GnB어학원 가좌1캠퍼스,,GnB Language School Gajwa 1 Campus,Education,Other Education,126.67486757027892,37.49582785949628,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로126번길,29,142-47,2022-08-12 13:15:03,교육||학원||어학원||영어학원||지앤비영어전문학원,False
12457,12458,336084,뜨락어린이집,,Trek Nursery,Education,Other Education,126.65014479999996,37.42599859999978,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로105번길,68,637-1,2018-09-18 15:00:00,교육||아동교육||어린이집||어린이집-일반,False
12461,12462,5870698,새싹어린이집,,Sprout Nursery,Education,Other Education,126.73612952642628,37.46013912516101,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로50번길,19,20,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
12706,12707,3672000,연세간호학원,,Yonsei Nursing School,Education,Other Education,126.70799124392988,37.46209030011268,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로,893,283-18,2022-08-18 12:00:50,"교육||학원||직업,기술학원||간호",False
12765,12766,5902729,봄빛어린이집, ,spring day nursery,Education,Other Education,126.62510339963384,37.522258999858884,대한민국,KOR,KOR,인천광역시,서구,,청라동,,보석로,32,104-13,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
12804,12805,3429039,솔빛유치원,,Solbit Kindergarten,Education,Other Education,126.63666546883084,37.48033318645999,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화수로,2,167,2022-08-18 12:00:50,교육||아동교육||유치원,False
12850,12851,5890804,뽀로롱아이어린이집, ,Pororon Child Nursery,Education,Other Education,126.6608320004039,37.53501439958671,대한민국,KOR,KOR,인천광역시,서구,,청라동,,,,137-4,2018-12-02 1:00:17,교육||아동교육||어린이집||어린이집-일반,False
12859,12860,5869142,사랑이넘치는어린이집, ,Nursery full of love,Education,Other Education,126.65162060014788,37.539167600170494,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,131,116-4,2018-12-02 1:00:21,교육||아동교육||어린이집||어린이집-일반,False
13031,13032,27091032,제이앤케이영수학원,,J&K Young Education Academy,Education,Other Education,126.48947599122069,37.49273047534684,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로,41,2794-1,2022-05-01 12:37:48,교육||학원||입시학원||입시학원-일반,False
13064,13065,4355945,일영유치원,,Ilyoung Kindergarten,Education,Other Education,126.70015924358088,37.597163958503046,대한민국,KOR,KOR,인천광역시,서구,,원당동,,고산로45번길,4,841-6,2021-12-23 15:49:18,교육||아동교육||유치원,False
13070,13071,5889333,보듬손어린이집,,Bodeumson Nursery School,Education,Other Education,126.70799216236084,37.49220618543151,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로,91,311-126,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
13100,13101,3242384,석남초등학교 병설유치원,인천석남초등학교병설유치원,Seoknam Elementary School  Auxiliary Kindergarten,Education,Other Education,126.68000244292992,37.510195241660085,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로130번길,4,109-32,2020-01-14 23:42:11,교육||아동교육||병설유치원,False
13109,13110,573789,아림유치원,,Arim Kindergarten,Education,Other Education,126.69079991473788,37.49557873374928,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,375-11,2-12,2022-08-18 12:00:50,교육||아동교육||유치원,False
13116,13117,3438981,외대어학원 남동캠퍼스,한국외대학교외대어학원,Foreign Language Institute Namdong Campus,Education,Other Education,126.7209051475509,37.463808450929776,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로,914,918,2022-05-01 12:37:48,교육||학원||어학원||어학원-일반,False
13169,13170,3261820,동심어린이집,,Concentric Nursery,Education,Other Education,126.6997519330869,37.598558473659615,대한민국,KOR,KOR,인천광역시,서구,,원당동,,고산로45번길,28,834-3,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
13208,13209,5895212,인천청라초등학교 병설유치원,,Incheon Cheongna Elementary School  Auxiliary Kindergarten,Education,Other Education,126.65576263525888,37.53801428057471,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,139,125-6,2020-01-14 23:35:37,교육||아동교육||병설유치원,False
13296,13297,5902372,송일초등학교병설유치원,송일초교병설유치원,Kindergarten attached to Songil Elementary School,Education,Other Education,126.63513499993589,37.384188000250646,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로252번길,15,107,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
13405,13406,5902736,예쁜우리어린이집,,Pretty Woori Nursery,Education,Other Education,126.66735346087488,37.53174690889608,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오재3로,11,603-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
13422,13423,636714,은하유치원,,Eunha Kindergarten,Education,Other Education,126.67398027190875,37.59586338851141,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로10번길,20,1008-12,2022-08-18 12:00:50,교육||아동교육||유치원,False
13464,13465,15611,자연유치원,,natural kindergarten,Education,Other Education,126.70128234607591,37.5300191809207,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로477번길,18,123-57,2021-12-23 15:49:18,교육||아동교육||유치원,False
13536,13537,3123668,효성이스턴어학원,,Hyosung Stern Language School,Education,Other Education,126.71683886748188,37.5288545776804,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,새벌로,131,277-21,2022-08-18 12:00:50,교육||학원||어학원||영어학원||영어학원-일반,False
13550,13551,1853650,논현유치원,,Nonhyeon Kindergarten,Education,Other Education,126.70960692851088,37.405593546227536,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,은봉로,177,580-4,2021-12-23 15:49:18,교육||아동교육||유치원,False
13753,13754,5866046,아가숲어린이집,,Baby Forest Nursery,Education,Other Education,126.72946139999996,37.53883599999983,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로5번길,14,57-2,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
13767,13768,197276,동아자동차운전전문학원,동아자동차운전학원,Dong-A Motor Driving School,Education,Other Education,126.7204586748589,37.398781310657355,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,청능대로534번길,39,71,2022-09-06 15:18:26,"교육||학원||직업,기술학원||운전학원",False
13772,13773,27154683,GMA개념원리학원 연수선학제1교육원,,GMA Concept Principles Institute Yeonsu Seonhak 1st Education Center,Education,Other Education,126.69330835861892,37.42339464778296,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,비류대로529번길,3,376-5,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
13863,13864,5890616,예쁜뜰어린이집,,Pretty Garden Nursery,Education,Other Education,126.73766469999993,37.51591999999976,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,수변로,333,445-5,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
14002,14003,5889799,푸른숲어린이집,,Blue Forest Nursery School,Education,Other Education,126.67348269999997,37.408915699999774,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,126,924,,교육||아동교육||어린이집||어린이집-일반,False
14062,14063,588955,진수학영어학원,,Jinsu Science English Academy,Education,Other Education,126.7316179827529,37.53078939108871,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로,743,103-20,2019-11-14 23:11:36,교육||학원||보습학원,False
14181,14182,1261495,영보유치원,,Youngbo Kindergarten,Education,Other Education,126.71187698786387,37.46671782742738,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로360번길,26,100-2,2022-05-01 12:37:48,교육||아동교육||유치원,False
14209,14210,27137642,산수학,,arithmetic,Education,Other Education,126.6553222411709,37.53688749751507,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로133번길,11,128-1,2022-08-16 16:52:33,교육||학원||보습학원,False
14260,14261,27162779,고강학원,,high school,Education,Other Education,126.67182819999992,37.406819399999776,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로264번길,30-4,933-4,2022-08-18 12:00:50,교육||학원||수학학원||수학학원-일반,False
14492,14493,940782,꿈꾸는어린이집,,dream nursery,Education,Other Education,126.74204529999994,37.535951699999785,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,용종로,26,1085-2,2020-03-17 9:48:16,교육||아동교육||어린이집||어린이집-일반,False
14518,14519,5902733,아이랑어린이집,,child and nursery,Education,Other Education,126.66593591929087,37.5264794379778,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오재3로,66,610-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
14597,14598,5878333,이바IBA유치원,이바유치원,Iba IBA Kindergarten,Education,Other Education,126.70519072093288,37.4936758852761,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로168번길,17,311-6,2022-05-01 12:37:48,교육||아동교육||유치원,False
