,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
3359,3360,6193397,제물포타일기술학원,,Jemulpo Tile Technology Academy,Education,Other Education,126.71025079999994,37.47858809999979,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경인로,771,575-23,2022-05-01 12:37:48,"교육||학원||직업,기술학원||직업,기술학원-일반",False
3393,3394,3363188,구립중산어린이집,중산어린이집,Municipal Zhongshan Daycare Center,Education,Other Education,126.5504392009478,37.485788759209846,대한민국,KOR,KOR,인천광역시,중구,,중산동,,은하수로,465,1871-5,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
3459,3460,27133152,메이플베어 송도,,Maple Bear Songdo,Education,Other Education,126.65108952451686,37.39457714044615,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로125번길,13,3-6,2022-08-18 12:00:50,교육||학원||어학원||어학원-일반,False
3460,3461,866933,행복한유치원,,happy kindergarten,Education,Other Education,126.73772823852796,37.40484452325135,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,포구로,64-14,577,2022-08-18 12:00:50,교육||아동교육||유치원,False
3492,3493,5721860,최윤경음악학원,,Choi Yunkyung Music Academy,Education,Other Education,126.7053779660949,37.500432956127085,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부흥로123번길,41,263-40,2022-08-24 14:41:06,교육||학원||음악학원||음악학원-일반,False
3593,3594,5861379,에코어린이집,,Eco Daycare,Education,Other Education,126.73071276147816,37.39528484299864,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,17,774-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
3639,3640,27083391,어린음악대 서창예샘원 음악학원,,Young Music College Seochang Ye Saemwon Music Academy,Education,Other Education,126.74908091670093,37.43423775337128,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,독곡로,52,543-2,2022-08-16 16:52:33,교육||학원||음악학원||음악학원-일반,False
3742,3743,1877970,논현 씨앤씨 미술학원,씨앤씨미술학원,Nonhyeon CNC Art Academy,Education,Other Education,126.72394349999996,37.40138199999978,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로,583,631-9,2022-09-06 15:18:26,교육||학원||미술학원||미술학원-일반,False
3747,3748,27069537,원투영수학원,,One Two Young Water Academy,Education,Other Education,126.73727806747092,37.49711853888419,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,132,502-9,2022-08-12 13:15:03,교육||학원||어학원||영어학원||영어학원-일반,False
3778,3779,417928,영락어린이집,,Youngnak Daycare Center,Education,Other Education,126.68296696673787,37.44766143135097,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,314,1495-6,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
3789,3790,27182230,토모수학학원,,Tomo Math Academy,Education,Other Education,126.73273749999996,37.455640099999776,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,132,39,2022-08-12 13:15:03,교육||학원||보습학원,False
3850,3851,3242567,부개초등학교병설유치원,인천부개초등학교병설유치원,Kindergarten attached to Bugae Elementary School,Education,Other Education,126.73885784363397,37.485696211317595,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,마분로,9,356,2019-11-14 23:28:26,교육||아동교육||병설유치원,False
3949,3950,20027198,등대통문장영어,,Lighthouse Tongmunjang English,Education,Other Education,126.73540399999996,37.40951499999978,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로715번길,62,599-1,2021-12-23 15:49:18,교육||학원||어학원||영어학원||영어학원-일반,False
3960,3961,3419243,박은미프로페셔널무용학원,박은미무용학원,Eunmi Park Professional Dance Academy,Education,Other Education,126.69459776177293,37.46053420215868,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로499번길,8,895-3,2022-08-16 16:52:33,"교육||학원||스포츠,레크레이션학원||무용,발레",False
3975,3976,4323469,거문부동산경매학원,거문경매학원,Geomun Real Estate Auction Academy,Education,Other Education,126.70209999999992,37.454568799999926,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,230,1135-1,2022-08-16 16:52:33,"교육||학원||직업,기술학원||직업,기술학원-일반",False
4010,4011,3137778,산들어린이집,,Sandeul Daycare,Education,Other Education,126.6972044492809,37.425510430137855,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로46번길,11,405-10,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
4018,4019,5702701,리더스영수학원,리더스학원,Leaders Young Academy,Education,Other Education,126.64932359999995,37.47033669999978,대한민국,KOR,KOR,인천광역시,동구,,송림동,,동산로,23,94-2,2022-08-24 14:41:06,교육||학원||보습학원,False
4049,4050,27173479,카이스트플러스학원,,KAIST Plus Academy,Education,Other Education,126.72433037256094,37.40011365657846,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,101,649-3,2022-08-12 13:15:03,교육||학원||보습학원,False
4087,4088,5688303,소리원음악학원,,Soriwon Music Academy,Education,Other Education,126.75733605962594,37.55902457978211,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,동양로,111,640,2022-08-16 16:52:33,교육||학원||음악학원||피아노||피아노-일반,False
4125,4126,3118543,드림 미술학원,,Dream Art Academy,Education,Other Education,126.73077703148591,37.45866509651927,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,15,870-10,2022-08-18 12:00:50,교육||학원||미술학원||미술학원-일반,False
4137,4138,5884765,행복한어린이집,,happy daycare,Education,Other Education,126.73728267078896,37.5161183053518,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,수변로,333,445-5,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
4185,4186,4348124,이화무용학원,,Ewha Dance Academy,Education,Other Education,126.6541636547909,37.602223814722805,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로445번길,16-1,636-3,2020-01-14 23:26:10,"교육||학원||스포츠,레크레이션학원||무용,발레",False
4258,4259,27185334,E3원어민어학원,,E3 Native Language School,Education,Other Education,126.62355090918584,37.523551719502976,대한민국,KOR,KOR,인천광역시,서구,,청라동,,솔빛로,20,104-3,2022-08-16 16:52:33,교육||학원||어학원||어학원-일반,False
4269,4270,27111567,서창라라음악학원,,Seochang Lara Music Academy,Education,Other Education,126.74804936377797,37.42628663510676,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남로,81,686-2,2022-08-16 16:52:33,교육||학원||음악학원||피아노||피아노-일반,False
4361,4362,1871458,꿈터어린이집,,Dreamteo Nursery,Education,Other Education,126.67681410345789,37.43724782249076,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,270-20,170-8,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
4391,4392,27232680,우미린음악교습소,,Umirin Music Academy,Education,Other Education,126.55512158369424,37.49328604275589,대한민국,KOR,KOR,인천광역시,중구,,중산동,,은하수로,351,1881-1,2022-08-16 16:52:33,교육||학원||음악학원||음악학원-일반,False
4400,4401,5857734,동양엔파트어린이집, ,Dongyang Npart Daycare Center,Education,Other Education,126.62201400048684,37.52391860032171,대한민국,KOR,KOR,인천광역시,서구,,청라동,,솔빛로,13,102-3,2018-12-03 20:39:11,교육||아동교육||어린이집||어린이집-일반,False
4439,4440,1268219,경희대어린이집,,Kyunghee University Nursery School,Education,Other Education,126.70274633814088,37.51909325563889,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로459번길,27,30-37,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
4441,4442,20016204,청음줄리어드음악학원,,Juilliard Music Academy,Education,Other Education,126.6614814327479,37.45048756460098,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로477번길,105,92-40,2021-12-23 15:49:18,교육||학원||음악학원||음악학원-일반,False
4462,4463,27047435,로얄음악학원,,Royal Academy of Music,Education,Other Education,126.73797154362595,37.52097231777872,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,후정동로,39,60-64,2022-08-16 16:52:33,교육||학원||음악학원||음악학원-일반,False
4471,4472,1262503,한샘학원,,Hanssem Academy,Education,Other Education,126.67293312417688,37.5136145986526,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로,322,525-1,2022-05-01 12:37:48,교육||학원||보습학원,False
4480,4481,5885394,경인어린이집,,Gyeongin Daycare,Education,Other Education,126.69687139219089,37.43075781738708,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,넘말로,67,386-6,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
4524,4525,5890984,새봄어린이집,,New Spring Daycare,Education,Other Education,126.71767155526608,37.453219698621645,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,803,24,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
4552,4553,27182277,허쌤수학,,Huh's Mathematics,Education,Other Education,126.64644498845163,37.44822600604397,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용정공원로,33,664,2022-05-01 12:37:48,교육||학원||수학학원||수학학원-일반,False
4581,4582,27135886,EiE어학원 인천논현캠퍼스,,EiE Language School Incheon Nonhyeon Campus,Education,Other Education,126.73359604852293,37.40173613938277,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로,928,671-1,2022-08-12 13:15:03,교육||학원||어학원||영어학원||EiE어학원,False
4609,4610,5878742,흰돌어린이집,,white stone daycare,Education,Other Education,126.48842204404983,37.49213636399675,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로,34,2788-6,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
4630,4631,27138937,정상어학원 청라캠퍼스,,Jeongsang Language School Cheongna Campus,Education,Other Education,126.65020741129987,37.53205396792869,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로,588,162-14,2022-08-24 14:41:06,교육||학원||어학원||영어학원||영어학원-일반,False
4713,4714,1271775,국공립풀내음어린이집,,National Public Poolnaeum Daycare Center,Education,Other Education,126.73976187211694,37.5175631154142,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,447,157,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
4723,4724,3132246,뉴쥴리어드음악학원,,New Juilliard Academy of Music,Education,Other Education,126.66625989999984,37.5956653999998,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로65번안길,8,1029-5,2022-08-12 13:15:03,교육||학원||음악학원||피아노||피아노-일반,False
4737,4738,27182037,맥킹영어연구소,,Macking Institute for English,Education,Other Education,126.7041604911099,37.451887752336965,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,미래로,21,1129-17,2022-06-13 10:44:13,교육||학원||어학원||영어학원||영어회화,False
4756,4757,27398823,놀작허니비미술학원 청라센터,,Noljak Honeybee Art Academy Cheongna Center,Education,Other Education,126.64571249999995,37.532086999999834,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로260번길,11,158-1,2022-08-26 9:52:19,"교육||유,아동학습||놀이교육||프랜차이즈||놀작마이아트",False
4832,4833,27224784,수학세상학원,,Mathematics World Academy,Education,Other Education,126.73634903065592,37.46283892810846,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,85,5-440,2022-08-12 13:15:03,교육||학원||수학학원||수학학원-일반,False
4840,4841,552461,행복한어린이집,,happy daycare,Education,Other Education,126.65061939999995,37.39309389999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로120번길,16,3-10,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
4880,4881,1246866,루시드어학원,지엔비영어전문학원인동캠퍼스,Lucid language school,Education,Other Education,126.71754875691587,37.45624033324807,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,243,1244-12,2022-08-18 12:00:50,교육||학원||어학원||영어학원||영어학원-일반,False
4891,4892,472809,리틀랜드어린이집,,Littleland Daycare,Education,Other Education,126.68075626621088,37.43719215147356,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로294번길,13-41,364-2,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
4940,4941,5035604,시네마뷰티미용학원 인천본점,,Cinema Beauty Academy  Incheon Main Branch,Education,Other Education,126.72255299999996,37.49332899999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,21,549-5,2022-08-24 14:41:06,"교육||학원||직업,기술학원||미용||미용-일반",False
5008,5009,5885045,초록나무어린이집,,Green Tree Nursery,Education,Other Education,126.7117288592849,37.407687566247866,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,은봉로165번길,24,580-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
5016,5017,4361977,문학합기도음악학원,문학음악학원,Literature Hapkido Music Academy,Education,Other Education,126.68213364657488,37.43696111790936,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로318번길,18-12,369-8,2019-11-14 23:27:28,교육||학원||음악학원||음악학원-일반,False
5027,5028,27160284,쏘아베 음악학원,,Soabe Music Academy,Education,Other Education,126.65901531963388,37.60498272558143,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로178번길,35,917-5,2022-08-16 16:52:33,교육||학원||음악학원||피아노||피아노-일반,False
