,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
10108,10109,27251281,쿨한 냉면&숯불갈비,,Cool Cold Noodles & Char-grilled Ribs,Food,Korean Food,126.72149193999992,37.45810109999977,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,백범로247번길,54,1254-2,2022-05-01 12:37:48,음식||한식||한식-일반,False
10180,10181,4339504,민영한식분식,,Minyoung Korean food,Food,Korean Food,126.72601666550288,37.533645373200606,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로691번길,32,860-2,2019-11-14 23:23:57,음식||한식||한식-일반,False
10201,10202,27136401,또가세 옛날 손칼국수,,Togase Old Handmade Noodle Soup,Food,Korean Food,126.51497167308472,37.51183139795025,대한민국,KOR,KOR,인천광역시,중구,,운북동,,백운로,433,436-1,2022-08-30 9:43:30,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
10292,10293,3119926,양촌리 화로구이 계산동점,,Yangchon-ri Gyesan-dong,Food,Korean Food,126.73516335574293,37.538422221118616,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로65번길,1,1063-7,2022-09-06 15:18:26,"음식||한식||육류,고기요리||육류,고기요리-일반",False
10609,10610,923931,성원닭갈비,,Seongwon Chicken Ribs,Food,Korean Food,126.67501250334288,37.5440453600306,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,49,246-7,2022-08-19 9:48:28,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
10616,10617,3896777,본가닭갈비참숯쭈꾸미,닭갈비참숯쭈꾸미,Bonga Chicken Ribs Charcoal Jjukkumi,Food,Korean Food,126.72335564589493,37.51682779956189,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,296,175,2022-09-06 15:18:26,음식||한식||한식-일반,False
10829,10830,3124268,골목길 본점,,Alley Main Store,Food,Korean Food,126.72634217214969,37.53772617445092,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천동로,37,964-59,2022-08-26 9:52:19,음식||한식||한식-일반,False
10906,10907,2612442,중앙축산 인기생고기구이,,Central Livestock,Food,Korean Food,126.7328944,37.45189029999978,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,46,970-18,2022-09-06 15:18:26,"음식||한식||육류,고기요리||육류,고기요리-일반",False
10992,10993,3116594,엄마손김밥,,mom's hand kimbap,Food,Korean Food,126.49024314349768,37.494491800743845,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시남로149번길,1,2798-4,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
11092,11093,3136471,김밥천국 길병원점,,Kimbap Heaven Gil Hospital Branch,Food,Korean Food,126.70890178935792,37.45249455025248,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,독점로29번길,38,1199-6,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
11101,11102,4335533,소문난왕족발,,famous royal pig's feet,Food,Korean Food,126.74182938000592,37.48511526120749,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로1104번길,14-5,328-2,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
11154,11155,3429107,김밥마을,,Kimbap Village,Food,Korean Food,126.63786009635784,37.45193359958607,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,42-1,617-27,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
11223,11224,518277,우리밀칼국수,우리밀칼국수,Korean wheat noodles,Food,Korean Food,126.42324713809855,37.42881954221369,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,용유로21번길,37,163-3,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
11268,11269,4345002,명김밥분식,명분식,Myunggimbap Meal,Food,Korean Food,126.65645210966088,37.46499839223126,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,13,51-14,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
11394,11395,27053433,토고리옛날막창소갈비살 용현점,토고리옛날막창 용현점,Togori Old Makchang Beef Ribs Yonghyeon Branch,Food,Korean Food,126.63639358909884,37.45343755670807,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로,25,622-52,2022-08-16 16:52:33,"음식||한식||육류,고기요리||곱창,막창,양||토고리옛날막창",False
11424,11425,5703794,선심이네 순대국,선심이순대국,You are a good person Sundae Guk,Food,Korean Food,126.69589873175788,37.40589069551545,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,은청로,26-11,635-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
11535,11536,2608916,노다지숯불갈비,노다지갈비,Nodaji Charcoal Grilled Ribs,Food,Korean Food,126.6795618429209,37.46858304573165,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,31,8-56,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
11640,11641,3131458,김밥천국 성모병원점,,Kimbap Heaven St. Mary's Hospital Branch,Food,Korean Food,126.72377373631493,37.485320465456674,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수로,47,655-30,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
11772,11773,20076702,석정껍데기소금구이,,Salt-grilled stone shell,Food,Korean Food,126.6829746666319,37.46189050578266,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안중로38번길,1-1,105-6,2022-08-16 16:52:33,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
11801,11802,27223017,미광순대국,,Mikwang Sundae Guk,Food,Korean Food,126.69062742850691,37.45854903595589,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로852번길,16-8,954-42,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
11916,11917,4342640,와라와라조개구이,,Warawara Grilled Clams,Food,Korean Food,126.39859099999852,37.44490679999758,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,마시란로,355-2,179-331,2022-08-12 13:15:03,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
11968,11969,3134684,김밥명가,,Kimbap Myeongga,Food,Korean Food,126.67191182943888,37.513334660557895,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로,88,450-4,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
12023,12024,1871168,최고집통족발보쌈,,Bossam with the best ribs,Food,Korean Food,126.72482302257993,37.53090729396291,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로,683,862-39,2022-08-18 12:00:50,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
12041,12042,1083330,옛집부름터숯불장어구이,옛집부름터장어구이,Charcoal grilled eel from old house,Food,Korean Food,126.51333480037972,37.72224939958262,대한민국,KOR,KOR,인천광역시,강화군,,선원면,신정리,해안동로,1205,319-4,2022-05-01 12:37:48,"음식||한식||해물,생선요리||프랜차이즈||장어,먹장어요리",False
12092,12093,4338999,명성구내식당,명성식당,Myeongseong canteen,Food,Korean Food,126.71669111210788,37.38832689061415,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,앵고개로,712,349-3,2022-05-18 1:14:04,음식||한식||한식-일반,False
12166,12167,344321,이대조뼈다귀 본점,,Boneless Head Main Store,Food,Korean Food,126.70284323670188,37.44976651167257,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,594,1126-6,2022-08-18 12:00:50,음식||한식||감자탕||감자탕-일반,False
12221,12222,6223438,FMCOOK 본점,에프엠쿡 본점,FMCOOK Main Store,Food,Korean Food,126.6960246583619,37.463983448236085,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,주안로235번길,13,393-14,2019-11-14 0:00:00,음식||한식||한식-일반,False
12331,12332,20070198,가마솥에빠진한방족발 주안본점,가마솥에빠진족발,Oriental Jokbal Falling in a Cauldron Juan Main Store,Food,Korean Food,126.67917482025096,37.444147144528685,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,승학길,87-43,1303-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
12374,12375,27224639,영자분식 옛날통닭,,English-style fried chicken,Food,Korean Food,126.67256431225292,37.45915659102037,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,제일로,21-17,429-36,2022-08-12 13:15:03,음식||분식||종합분식||종합분식-일반,False
12408,12409,3124275,천금순대국,,Cheon Geum Sundae Guk,Food,Korean Food,126.72747939311056,37.53711963539769,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,138,990-13,2022-08-26 9:52:19,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
12522,12523,936474,신포동진순대국 본점,동진순대국 본점,Sinpo Dongjin Sundae Guk Main Store,Food,Korean Food,126.73345597645192,37.45373839772608,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,67,957-6,2022-08-18 12:00:50,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
12672,12673,4339410,맛찬들왕소금구이연수점,맛찬들소금구이 연수점,Matchandeulwang Salt Grilled Yeonsu Branch,Food,Korean Food,126.67796941615396,37.41202520594358,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로8번길,1,628-8,2022-08-12 13:15:03,"음식||한식||육류,고기요리||프랜차이즈||맛찬들왕소금구이",False
12769,12770,2608180,김밥천국 간석점,,Kimbap Heavenly Ganseok Branch,Food,Korean Food,126.70726248601677,37.4604975304665,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,137,302-3,2022-08-30 9:43:30,음식||분식||김밥||프랜차이즈||김밥천국,False
12775,12776,27196660,마음쫄인닭 본점,,Heart Jolin Chicken Main Store,Food,Korean Food,126.6714277819499,37.44184095122628,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,학익소로63번길,19,37-4,2022-05-01 12:37:48,"음식||한식||육류,고기요리||찜닭||찜닭-일반",False
12896,12897,27094110,신계장 불타는 닭갈비,,Shingyejang Flaming Chicken Ribs,Food,Korean Food,126.6723964489919,37.511365361106094,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,295,454-3,2022-08-24 14:41:06,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
12915,12916,3441794,김밥천국소래역점,,Kimbap Cheonguk Sorae Station Branch,Food,Korean Food,126.73381864822692,37.401833539108665,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로,928,671-1,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
12996,12997,3166955,영덕조개구이,,Yeongdeok Grilled Clam,Food,Korean Food,126.73878188904992,37.39830287524945,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,장도로,85-6,111-70,2022-08-16 16:52:33,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
13004,13005,2621009,제일분식,,first meal,Food,Korean Food,126.65840672328184,37.44578946786322,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로403번길,123,417-1,2022-08-12 13:15:03,음식||분식||종합분식||종합분식-일반,False
13283,13284,4334440,다올만두전골 본점,,Daol Mandu Hot Pot Main Store,Food,Korean Food,126.72448445134611,37.48569908056266,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,육동로,3,655-43,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
13380,13381,1254887,호남회조개구이,호남조개구이,Grilled Honam Sashimi,Food,Korean Food,126.73837345331596,37.398375689390456,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,장도로,83,111-77,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선회||생선회-일반",False
13463,13464,24782669,털보네화로구이,,Roasted hair bone,Food,Korean Food,126.72530496570393,37.48776447366288,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,951,605-8,2022-08-18 12:00:50,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
13506,13507,4331939,김밥투데이,,Kimbap Today,Food,Korean Food,126.74213039999997,37.533407099999806,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,70,912-5,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
13515,13516,27498563,엄마맘꼬마김밥,,mama mama little kimbap,Food,Korean Food,126.63959076664892,37.53202309353261,대한민국,KOR,KOR,인천광역시,서구,,청라동,,크리스탈로74번길,25,153-4,2022-08-26 9:52:19,음식||분식||김밥||프랜차이즈||김밥,False
13615,13616,6209157,마여사순대국,,Maisassundae soup,Food,Korean Food,126.54766111357677,37.49473141581396,대한민국,KOR,KOR,인천광역시,중구,,중산동,,운중로,130,1457-4,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
13659,13660,6232713,분식부페,분식뷔페,Snack buffet,Food,Korean Food,126.73286283764392,37.450791203205874,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,28-24,967,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
13702,13703,27182582,족발전문점 족팔려,,Jokpalyeol at Jokjeon Store,Food,Korean Food,126.73548038809597,37.5043553356201,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,117-15,12-203,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
14060,14061,4508385,엄마손김밥,,mom's hand kimbap,Food,Korean Food,126.68177536694024,37.46111679459098,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로,77-6,155-4,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
14168,14169,2609079,원조뼈해장국순대국,호미닭발원조뼈해장국순대국,Original Bone Haejangguk Sundae Soup,Food,Korean Food,126.61704720800684,37.47519088758029,대한민국,KOR,KOR,인천광역시,중구,,선린동,,월미로,3,56-8,2022-05-18 1:15:40,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
14187,14188,6207110,김밥마을,,Kimbap Village,Food,Korean Food,126.69805943035192,37.42739973575927,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로118번길,24,403-34,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥,False
14240,14241,5702126,토담감자탕등뼈찜본점,토담감자탕본점,Todam Gamjatang Backbone Steamed Main Store,Food,Korean Food,126.73114974297292,37.491957946631,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로130번길,49,457-7,2022-08-24 14:41:06,음식||한식||감자탕||감자탕-일반,False
14411,14412,27084972,LA에서 온 쪽갈비,,Short ribs from LA,Food,Korean Food,126.6821965032759,37.42474336554467,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로4번길,59,505-7,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
14517,14518,27068963,양촌리화로참숯불구이,,Charcoal-grilled in Yangchon-ri,Food,Korean Food,126.72887695800492,37.4914843060111,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로,1439,160-1,2022-09-06 15:18:26,"음식||한식||육류,고기요리||육류,고기요리-일반",False
14643,14644,27121882,장충동세가족발 석남점,,Jangchung-dong Three Family Departure Seoknam Branch,Food,Korean Food,126.67563006856687,37.5077204321939,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가남로291번길,6,496-18,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
14709,14710,2623059,착한보쌈 문학 본점,THE착한보쌈문학직영점,Good Bossam Literary Store,Food,Korean Food,126.6861891315559,37.43710732163575,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,350,389-1,2022-08-18 12:00:50,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
