,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
9638,9639,3145263,우렁각시 구월본점,,goosebumps,Food,Korean Food,126.69859691102089,37.445238087479765,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,61-16,1406-4,2022-08-16 16:52:33,음식||한식||한식-일반,False
9682,9683,4350749,아이즈빌할매떡볶이,,Eyesville Grandma Tteokbokki,Food,Korean Food,126.70480323740188,37.5201943391351,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,470-1,9-14,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
9694,9695,4340576,신전떡볶이 인천삼산점,,Shinshin Tteokbokki Incheon Samsan Branch,Food,Korean Food,126.73295639740395,37.50835160004378,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,14,462-1,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||신전떡볶이,False
9713,9714,27230930,성신구내식당,,Seongsin canteen,Food,Korean Food,126.7150209397239,37.51793984504628,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로402번길,84,423-12,2022-08-12 13:15:03,음식||한식||한식-일반,False
9981,9982,20066129,걸작떡볶이치킨 인천 작전점,,Geoljak Tteokbokki Chicken Incheon Jakjeon,Food,Korean Food,126.72805292390692,37.52981963022541,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로,712,871-3,2022-08-12 13:15:03,음식||분식||떡볶이||프랜차이즈||걸작떡볶이치킨,False
10062,10063,3132766,늘봄닭갈비,,Neulbom Chicken Ribs,Food,Korean Food,126.6684004255739,37.513522276077495,대한민국,KOR,KOR,인천광역시,서구,,석남동,,염곡로,321,179-109,2022-08-18 12:00:50,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
10108,10109,27251281,쿨한 냉면&숯불갈비,,Cool Cold Noodles & Char-grilled Ribs,Food,Korean Food,126.72149193999992,37.45810109999977,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,백범로247번길,54,1254-2,2022-05-01 12:37:48,음식||한식||한식-일반,False
10110,10111,4855536,감탄떡볶이 롯데마트삼산점,,Admiration Tteokbokki Lotte Mart Samsan Branch,Food,Korean Food,126.731857,37.5074036999998,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,길주로,623,465-1,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||감탄떡볶이,False
10180,10181,4339504,민영한식분식,,Minyoung Korean food,Food,Korean Food,126.72601666550288,37.533645373200606,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로691번길,32,860-2,2019-11-14 23:23:57,음식||한식||한식-일반,False
10201,10202,27136401,또가세 옛날 손칼국수,,Togase Old Handmade Noodle Soup,Food,Korean Food,126.51497167308472,37.51183139795025,대한민국,KOR,KOR,인천광역시,중구,,운북동,,백운로,433,436-1,2022-08-30 9:43:30,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
10434,10435,27185098,마성떡볶이 부개역점,,Masung Tteokbokki Bugae Station Branch,Food,Korean Food,126.74051539999996,37.488488899999815,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로,22,468,2022-07-05 16:31:26,음식||분식||떡볶이||프랜차이즈||마성떡볶이,False
10467,10468,2600508,민속칼국수열우물점,,Folk kalguksuyeol well store,Food,Korean Food,126.70072832417593,37.48069742604997,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경원대로1130번길,29,168-18,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
10609,10610,923931,성원닭갈비,,Seongwon Chicken Ribs,Food,Korean Food,126.67501250334288,37.5440453600306,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,49,246-7,2022-08-19 9:48:28,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
10616,10617,3896777,본가닭갈비참숯쭈꾸미,닭갈비참숯쭈꾸미,Bonga Chicken Ribs Charcoal Jjukkumi,Food,Korean Food,126.72335564589493,37.51682779956189,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,296,175,2022-09-06 15:18:26,음식||한식||한식-일반,False
10829,10830,3124268,골목길 본점,,Alley Main Store,Food,Korean Food,126.72634217214969,37.53772617445092,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천동로,37,964-59,2022-08-26 9:52:19,음식||한식||한식-일반,False
10992,10993,3116594,엄마손김밥,,mom's hand kimbap,Food,Korean Food,126.49024314349768,37.494491800743845,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시남로149번길,1,2798-4,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
11092,11093,3136471,김밥천국 길병원점,,Kimbap Heaven Gil Hospital Branch,Food,Korean Food,126.70890178935792,37.45249455025248,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,독점로29번길,38,1199-6,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
11101,11102,4335533,소문난왕족발,,famous royal pig's feet,Food,Korean Food,126.74182938000592,37.48511526120749,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로1104번길,14-5,328-2,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
11154,11155,3429107,김밥마을,,Kimbap Village,Food,Korean Food,126.63786009635784,37.45193359958607,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,42-1,617-27,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
11223,11224,518277,우리밀칼국수,우리밀칼국수,Korean wheat noodles,Food,Korean Food,126.42324713809855,37.42881954221369,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,용유로21번길,37,163-3,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
11243,11244,27173644,버무리떡볶이 삼산미래타운점,,Beomuri Tteokbokki Samsan Mirae Town,Food,Korean Food,126.7434618190918,37.521782707368715,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,부평북로,448,389-2,2022-08-12 13:15:03,음식||분식||떡볶이||프랜차이즈||버무리떡볶이,False
11249,11250,1871055,덕순네바지락칼국수,덕순네칼국수,Deoksun Nebaji Rak Kalguksu,Food,Korean Food,126.6965598861199,37.446800333381375,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,5-32,1378,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
11268,11269,4345002,명김밥분식,명분식,Myunggimbap Meal,Food,Korean Food,126.65645210966088,37.46499839223126,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,13,51-14,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
11394,11395,27053433,토고리옛날막창소갈비살 용현점,토고리옛날막창 용현점,Togori Old Makchang Beef Ribs Yonghyeon Branch,Food,Korean Food,126.63639358909884,37.45343755670807,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로,25,622-52,2022-08-16 16:52:33,"음식||한식||육류,고기요리||곱창,막창,양||토고리옛날막창",False
11535,11536,2608916,노다지숯불갈비,노다지갈비,Nodaji Charcoal Grilled Ribs,Food,Korean Food,126.6795618429209,37.46858304573165,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,31,8-56,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
11640,11641,3131458,김밥천국 성모병원점,,Kimbap Heaven St. Mary's Hospital Branch,Food,Korean Food,126.72377373631493,37.485320465456674,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수로,47,655-30,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
11968,11969,3134684,김밥명가,,Kimbap Myeongga,Food,Korean Food,126.67191182943888,37.513334660557895,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로,88,450-4,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
12023,12024,1871168,최고집통족발보쌈,,Bossam with the best ribs,Food,Korean Food,126.72482302257993,37.53090729396291,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로,683,862-39,2022-08-18 12:00:50,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
12092,12093,4338999,명성구내식당,명성식당,Myeongseong canteen,Food,Korean Food,126.71669111210788,37.38832689061415,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,앵고개로,712,349-3,2022-05-18 1:14:04,음식||한식||한식-일반,False
12122,12123,26977203,신참떡볶이 인천주안점,,Shincham Tteokbokki Incheon Juan Branch,Food,Korean Food,126.6763253368539,37.467407542511374,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로,365,13-26,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||신참떡볶이,False
12166,12167,344321,이대조뼈다귀 본점,,Boneless Head Main Store,Food,Korean Food,126.70284323670188,37.44976651167257,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,594,1126-6,2022-08-18 12:00:50,음식||한식||감자탕||감자탕-일반,False
12221,12222,6223438,FMCOOK 본점,에프엠쿡 본점,FMCOOK Main Store,Food,Korean Food,126.6960246583619,37.463983448236085,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,주안로235번길,13,393-14,2019-11-14 0:00:00,음식||한식||한식-일반,False
12331,12332,20070198,가마솥에빠진한방족발 주안본점,가마솥에빠진족발,Oriental Jokbal Falling in a Cauldron Juan Main Store,Food,Korean Food,126.67917482025096,37.444147144528685,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,승학길,87-43,1303-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
12374,12375,27224639,영자분식 옛날통닭,,English-style fried chicken,Food,Korean Food,126.67256431225292,37.45915659102037,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,제일로,21-17,429-36,2022-08-12 13:15:03,음식||분식||종합분식||종합분식-일반,False
12522,12523,936474,신포동진순대국 본점,동진순대국 본점,Sinpo Dongjin Sundae Guk Main Store,Food,Korean Food,126.73345597645192,37.45373839772608,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,67,957-6,2022-08-18 12:00:50,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
12589,12590,27048170,맛나떡볶이꼬마김밥전문점,,Delicious tteokbokki little gimbap restaurant,Food,Korean Food,126.70733501265487,37.52019410153951,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로141번길,7,392-7,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
12632,12633,20003377,육해공생칼국수본점,육해공칼국수본점,Land and sea symbiosis Kalguksu Main Branch,Food,Korean Food,126.70872484773588,37.44798800081286,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성리로,59,1193-5,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
12769,12770,2608180,김밥천국 간석점,,Kimbap Heavenly Ganseok Branch,Food,Korean Food,126.70726248601677,37.4604975304665,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,137,302-3,2022-08-30 9:43:30,음식||분식||김밥||프랜차이즈||김밥천국,False
12775,12776,27196660,마음쫄인닭 본점,,Heart Jolin Chicken Main Store,Food,Korean Food,126.6714277819499,37.44184095122628,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,학익소로63번길,19,37-4,2022-05-01 12:37:48,"음식||한식||육류,고기요리||찜닭||찜닭-일반",False
12848,12849,4342024,칼국수가맛있는집,,Delicious Kalguksu,Food,Korean Food,126.68508716998087,37.487152621424976,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,고래울로24번길,1,349,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
12896,12897,27094110,신계장 불타는 닭갈비,,Shingyejang Flaming Chicken Ribs,Food,Korean Food,126.6723964489919,37.511365361106094,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,295,454-3,2022-08-24 14:41:06,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
12915,12916,3441794,김밥천국소래역점,,Kimbap Cheonguk Sorae Station Branch,Food,Korean Food,126.73381864822692,37.401833539108665,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로,928,671-1,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
13004,13005,2621009,제일분식,,first meal,Food,Korean Food,126.65840672328184,37.44578946786322,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로403번길,123,417-1,2022-08-12 13:15:03,음식||분식||종합분식||종합분식-일반,False
13246,13247,27189418,좋은만남해물칼국수,좋은만남칼국수,Good Meeting Seafood Kalguksu,Food,Korean Food,126.39677250053852,37.63770820012663,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안남로,2892,1627-1,2022-05-23 11:08:19,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
13283,13284,4334440,다올만두전골 본점,,Daol Mandu Hot Pot Main Store,Food,Korean Food,126.72448445134611,37.48569908056266,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,육동로,3,655-43,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
13344,13345,5721683,바다해물칼국수,바다칼국수,Seafood Kalguksu,Food,Korean Food,126.40307819999953,37.402688999999576,대한민국,KOR,KOR,인천광역시,중구,,무의동,,큰무리로,102-10,768-15,2022-05-01 12:37:48,음식||한식||한식-일반,False
13506,13507,4331939,김밥투데이,,Kimbap Today,Food,Korean Food,126.74213039999997,37.533407099999806,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,70,912-5,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
13515,13516,27498563,엄마맘꼬마김밥,,mama mama little kimbap,Food,Korean Food,126.63959076664892,37.53202309353261,대한민국,KOR,KOR,인천광역시,서구,,청라동,,크리스탈로74번길,25,153-4,2022-08-26 9:52:19,음식||분식||김밥||프랜차이즈||김밥,False
13659,13660,6232713,분식부페,분식뷔페,Snack buffet,Food,Korean Food,126.73286283764392,37.450791203205874,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,28-24,967,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
13702,13703,27182582,족발전문점 족팔려,,Jokpalyeol at Jokjeon Store,Food,Korean Food,126.73548038809597,37.5043553356201,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,117-15,12-203,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
13752,13753,27223982,떡볶이 먹을래,,Do you want to eat tteokbokki?,Food,Korean Food,126.73904442131496,37.50423756658009,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,71-14,496-15,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
13992,13993,1251955,홍두깨칼국수,,Red bean kalguksu,Food,Korean Food,126.63760141394184,37.45229743101797,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로40번길,7,621-154,2022-08-18 12:00:50,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
14060,14061,4508385,엄마손김밥,,mom's hand kimbap,Food,Korean Food,126.68177536694024,37.46111679459098,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로,77-6,155-4,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
14086,14087,4340840,신전떡볶이 산곡점,,Sinjeon Tteokbokki Sangok Branch,Food,Korean Food,126.69922333894044,37.50446686331528,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,296,180-382,2022-09-06 15:18:26,음식||분식||떡볶이||프랜차이즈||신전떡볶이,False
14187,14188,6207110,김밥마을,,Kimbap Village,Food,Korean Food,126.69805943035192,37.42739973575927,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로118번길,24,403-34,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥,False
14196,14197,5723491,고향손칼국수 2호점,고향칼국수2호점,Hometown Son Kalguksu 2 Store,Food,Korean Food,126.72740341161648,37.500020867715065,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로159번길,54,401-36,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
