,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
10963,10964,2601344,멕시카나치킨 도화점,멕시카나치킨도화2점,Mexicana Chicken Dohwa,Food,Chicken Restaurant,126.65576608620889,37.47798980311678,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,염전로128번길,43-4,887,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
11069,11070,27500426,BHC치킨 구월로데오점,,BHC Chicken Guwol Rodeo Branch,Food,Chicken Restaurant,126.70335693874766,37.44511668001808,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로507번길,42,1461,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
11083,11084,4331614,BHC치킨 학익풍림점,,BHC Chicken Hakik Poongrim,Food,Chicken Restaurant,126.65951225572442,37.44141235579883,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,338,721,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
11134,11135,27454942,BHC치킨 인천문학야구장2호점,,BHC Chicken Incheon Munhak Baseball Stadium 2,Food,Chicken Restaurant,126.69065351399982,37.43610517734557,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,매소홀로,618,482,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
11158,11159,5654710,BHC치킨 논현은봉초교점,비에이치씨치킨논현은봉초교점,BHC Chicken Nonhyeon Eunbong Elementary School,Food,Chicken Restaurant,126.72435282999793,37.40532697444975,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,은봉로312번길,10,609-2,2022-07-05 16:31:26,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
11170,11171,27417642,치킨히어로 부평시장역점,,Chicken Hero Bupyeong Market Station Branch,Food,Chicken Restaurant,126.7236453923778,37.49781806022887,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로,7,374-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||치킨히어로",False
11176,11177,27442769,BHC치킨 연수선학점,,BHC chicken training course credits,Food,Chicken Restaurant,126.69945408150384,37.425668621974154,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,선학로,101,352,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
11426,11427,2597892,찬&찬치킨부개점,찬앤찬치킨부개점,Chan & Chan Chicken Bukkake Store,Food,Chicken Restaurant,126.7395470978619,37.48793244250847,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로,13,296-8,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
11563,11564,4347974,불로만치킨바베큐 용종점,,Bull Roman Chicken Barbecue Yongjong,Food,Chicken Restaurant,126.73773800549876,37.53907087488017,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,오조산로89번길,12,209-6,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||불로만숯불바베큐",False
11757,11758,3424183,페리카나 작전1점,,1 point in Operation Pericana ,Food,Chicken Restaurant,126.72835299999991,37.53577899999983,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로,468,34-5,2022-07-19 20:20:05,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
11765,11766,20058644,호식이두마리치킨 부평2호점,호식이치킨 부평2호점,Hosik Double Chicken Bupyeong 2nd Branch,Food,Chicken Restaurant,126.72568745907093,37.50219329357449,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로,80-1,375-70,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||호식이두마리치킨",False
11842,11843,4333361,새로나치킨,,Saengna Chicken,Food,Chicken Restaurant,126.6646078279609,37.44427514735655,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로135번길,28,261-31,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
11895,11896,27069283,야구장치킨,,baseball gear,Food,Chicken Restaurant,126.73235837121192,37.45985960685878,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로27번길,4-14,868-45,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
11926,11927,4349142,호식이두마리치킨 신현점,,Hosik Double Chicken Shinhyeon Branch,Food,Chicken Restaurant,126.6680880096609,37.513996009509285,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로327번길,3,146-13,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||호식이두마리치킨",False
11971,11972,5671052,구워구워치킨,,Gukgu Watchkin,Food,Chicken Restaurant,126.6724802177099,37.461037351723775,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,한나루로,617,421-4,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
12093,12094,3128278,치킨매니아 부평1호점,,Chicken Mania Bupyeong 1st Branch,Food,Chicken Restaurant,126.72099149632888,37.49846116756649,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,264,529-40,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||치킨매니아",False
12141,12142,26670638,자담치킨 주안신기점,,Jadam Chicken Juan Shinki Branch,Food,Chicken Restaurant,126.68273495469764,37.44778804027037,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,312,1495-4,2022-04-19 12:02:12,"음식||치킨,닭강정||치킨||프랜차이즈||자담치킨",False
12148,12149,4336225,호식이두마리치킨 청학점,호식이치킨청학점,Hosik Double Chicken Cheong Credit,Food,Chicken Restaurant,126.66215171253889,37.426319007811664,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로244번길,16-3,95-7,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||호식이두마리치킨",False
12304,12305,3131782,돈치킨 인천공항점,DonChicken인천공항점,Don Chicken Incheon Airport Branch,Food,Chicken Restaurant,126.46275407426964,37.43844067338521,대한민국,KOR,KOR,인천광역시,중구,,운서동,,공항로424번길,72,2850-7,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||돈치킨",False
12505,12506,27163919,호치킨 송도더테라스점,,Ho Chicken Songdo The Terrace Branch,Food,Chicken Restaurant,126.62561799099484,37.41085848346544,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,센트럴로,415,316,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||호치킨",False
12609,12610,3421848,치킨매니아 부개점,,Chicken Mania Bugae Branch,Food,Chicken Restaurant,126.74002552547526,37.50237713868113,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,58,499-2,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||치킨매니아",False
12812,12813,3954576,맘스터치 인천서구청점,,Mom's Touch Incheon Seo-gu Office,Food,Chicken Restaurant,126.675609351659,37.5439997863198,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로51번길,2,247-11,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
12822,12823,5696241,바베큐치킨호프 가좌점,바베큐치킨가좌점,Barbecue Chicken Hope Gajwa,Food,Chicken Restaurant,126.67859253406075,37.49299474881752,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,신진말로,26,210-3,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
13007,13008,3133815,네네치킨 연수2동3동점,,Nene Chicken Yeonsu 2-dong 3-dong,Food,Chicken Restaurant,126.68062999999997,37.414762999999766,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로87번길,1,609-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
13068,13069,3133184,BBQ치킨 인천연수점,,BBQ Chicken Incheon Yeonsu Branch,Food,Chicken Restaurant,126.67979441537288,37.40944700402276,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,124,925,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
13113,13114,3423002,멕시칸치킨 연수주공점,멕시칸치킨 연수주공점,Mexican Chicken Yeonsu Jugong,Food,Chicken Restaurant,126.69081609999996,37.419916799999775,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박뫼로,221,533-5,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시칸치킨",False
13323,13324,27449582,BBQ치킨 첨단글로벌점,,BBQ Chicken Cheomdan Global,Food,Chicken Restaurant,126.65217576447196,37.37650245055497,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로28번길,28,190-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
13704,13705,4340916,신통치킨 작전점,,Shintong Chicken Jakjeon,Food,Chicken Restaurant,126.72781849006591,37.536189682139515,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로,469,857-49,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||신통치킨",False
13719,13720,2595093,네네치킨 동양점,NeNeChicken동양점,Nene Chicken Dongyang,Food,Chicken Restaurant,126.75674065878292,37.559386247054114,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,당미1길,7,579-4,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
13822,13823,2386880,페리카나 신공항점,,Pelicana New Airport Branch,Food,Chicken Restaurant,126.4834289924348,37.497012346182885,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로27번길,41,2747-6,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
13823,13824,6204925,꾸어치킨 숭의점,,Cooked Chicken Sungui,Food,Chicken Restaurant,126.64833306940088,37.45951017378077,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,독배로,449,294-1,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
13983,13984,3421779,멕시카나치킨 삼산1점,멕시카나치킨삼산1점,Mexicana Chicken Samsan 1 point,Food,Chicken Restaurant,126.74248708601696,37.51831043216212,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성서로,3,129-4,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
14100,14101,3953866,교촌치킨 논현에코메트로점,,Kyochon Chicken Nonhyeon Eco Metro Branch,Food,Chicken Restaurant,126.73442222374734,37.3982143246402,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역남로,22,752-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
14106,14107,27064817,논현통닭,,Nonhyeon Chicken,Food,Chicken Restaurant,126.75223008868396,37.42220674844216,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남로,16-34,722-3,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
14441,14442,20026976,티바두마리치킨 구월행복점,티바치킨 구월1호점,Tiba Doumari Chicken September Happy Store,Food,Chicken Restaurant,126.72567919379792,37.45172462778067,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,324,1307-17,2019-08-15 0:00:00,"음식||치킨,닭강정||치킨||프랜차이즈||티바두마리치킨",False
14536,14537,27447260,페리카나 도림주공점,,Pelicana Dorim Jugong Branch,Food,Chicken Restaurant,126.72751482351087,37.41716762918286,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,논고개로,299,672-10,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
14775,14776,27426432,OEC통치킨 청학점,,OEC Tongkin Cheongsam,Food,Chicken Restaurant,126.66073151283292,37.42521110744558,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로232번길,50,100-11,2022-08-08 10:29:42,"음식||치킨,닭강정||치킨,닭강정-일반",False
14907,14908,27183712,인생닭강정 송도1호점,,Saengdakgangjeong Songdo 1st store,Food,Chicken Restaurant,126.66456416017024,37.38730088431935,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로27번길,55,149,2022-08-16 16:52:33,"음식||치킨,닭강정||닭강정||프랜차이즈||인생닭강정",False
14915,14916,5688047,OK후다닭치킨,오케이후다닭치킨,OK Fuda Chicken,Food,Chicken Restaurant,126.67960968420888,37.442820156579856,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,승학길,75,1301-8,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
14944,14945,3953863,교촌치킨 선학연수3호점,KyoChon 선학연수3호점,Kyochon Chicken Seonhak Yeonsu Branch 3,Food,Chicken Restaurant,126.69841770586488,37.426995387287775,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로118번길,29,406-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
15184,15185,3643570,부어치킨 만수6동점,BOOR치킨만수6동점,Pour Chicken Mansu 6 dong,Food,Chicken Restaurant,126.73855699999996,37.441154999999775,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로21번길,3,1045,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
15210,15211,4323554,코리안바베큐 만수3동점,코리안숯불바베큐만수3동점,Korean BBQ Mansu 3-dong,Food,Chicken Restaurant,126.7238232672737,37.46058368820184,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,230,850-8,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
15223,15224,3955476,맘스터치 용현동점,,Mom's Touch Yonghyeon-dong,Food,Chicken Restaurant,126.64205789999995,37.4443349999998,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,매소홀로,167,627-534,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
15242,15243,3356770,BHC치킨 에코메트로점,,BHC Chicken Eco Metro,Food,Chicken Restaurant,126.72724147712356,37.39214405605282,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,에코중앙로156번길,5-30,771-14,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
15257,15258,27095333,다올치킨&호프,,Daol Chicken & Hope,Food,Chicken Restaurant,126.50254822500172,37.51859313084714,대한민국,KOR,KOR,인천광역시,중구,,운북동,,백운로,575,789-17,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
15301,15302,3423009,페리카나 연수5점,,Pericana training 5 points,Food,Chicken Restaurant,126.67146899999996,37.409452999999765,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,126,924,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
15327,15328,4344215,자담치킨 만수점,,Jadam Chicken Mansu,Food,Chicken Restaurant,126.72385199999997,37.46383519999979,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,서판로,35,1114,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||자담치킨",False
15379,15380,4361893,불로만치킨바베큐 신현점,,Bull Roman Chicken Barbecue Shinhyeon,Food,Chicken Restaurant,126.67091714147789,37.51741510433008,대한민국,KOR,KOR,인천광역시,서구,,신현동,,원창로,194,279-4,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||불로만숯불바베큐",False
15514,15515,27192690,BBQ치킨 송도첨단점,,BBQ Chicken Songdo Cheomdan Branch,Food,Chicken Restaurant,126.65351870341588,37.36714797313304,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,첨단대로,80,207-3,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
15643,15644,27034544,영계소문옛날통닭,,Old-fashioned whole chicken,Food,Chicken Restaurant,126.65238945435688,37.39569656988965,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,122,2-6,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||영계소문옛날통닭",False
15659,15660,27450942,BHC치킨 송도랜드마크시티점,비에이치씨치킨 송도랜드마크시티점,BHC Chicken Songdo Landmark City Branch,Food,Chicken Restaurant,126.61814035590984,37.409116094707926,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,113,319-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
15771,15772,3131527,페리카나 검암경서점,,Pelicana Geomam Gyeongsangbuk-do,Food,Chicken Restaurant,126.67333298482488,37.5597125709644,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,426,643-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
16258,16259,27053460,치킨19 작전점,,Chicken 19 Operation Point,Food,Chicken Restaurant,126.72588499426593,37.53541248127612,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계산로126번길,22,856-31,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
16368,16369,4345098,이탈리안치킨화수점,,Italian Chicken Hwasu,Food,Chicken Restaurant,126.62873661491686,37.47985522593445,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화도진로95번길,14,287-52,2021-12-23 15:49:18,"음식||치킨,닭강정||치킨,닭강정-일반",False
16396,16397,3769759,부어치킨 박촌역점,,Pour Chicken Parkchon Station Branch,Food,Chicken Restaurant,126.74582739999995,37.55538899999984,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로,1004,319,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
